code;code_id;image_path
H-MFAA-2N;580712;/assets/inventory/H-MFAA-two.jpg
H-MFAA-2N-BRAS;580713;/assets/inventory/H-MFAA-two.jpg
H-MFAA-2N-STEL;580714;/assets/inventory/H-MFAA-two.jpg
H-MFAA-4N;580715;/assets/inventory/H-MFAA-two.jpg
H-MFAA-4N-BRAS;580716;/assets/inventory/H-MFAA-two.jpg
H-MFAA-4N-STEL;580717;/assets/inventory/H-MFAA-two.jpg
H-MFAA-6N;580718;/assets/inventory/H-MFAA-two.jpg
H-MFAA-6N-BRAS;580719;/assets/inventory/H-MFAA-two.jpg
H-MFAA-6N-STEL;580720;/assets/inventory/H-MFAA-two.jpg
H-MFAA-8N;580721;/assets/inventory/H-MFAA-two.jpg
H-MFAA-8N-BRAS;580722;/assets/inventory/H-MFAA-two.jpg
H-MFAA-8N-STEL;580723;/assets/inventory/H-MFAA-two.jpg
H-MFAA-12N;580724;/assets/inventory/H-MFAA-two.jpg
H-MFAA-12N-BRAS;580725;/assets/inventory/H-MFAA-two.jpg
H-MFAA-12N-STEL;580726;/assets/inventory/H-MFAA-two.jpg
H-MFAA-16N;580727;/assets/inventory/H-MFAA-two.jpg
H-MFAA-16N-BRAS;580728;/assets/inventory/H-MFAA-two.jpg
H-MFAA-16N-STEL;580729;/assets/inventory/H-MFAA-two.jpg
