code;code_id;image_path
CBUR-2-4;567039;/assets/inventory/CBU.png
CBUR-2-4-BRAS;567040;/assets/inventory/CBU.png
CBUR-2-4-STEL;567041;/assets/inventory/CBU.png
CBUR-4-6;567042;/assets/inventory/CBU.png
CBUR-4-6-BRAS;567043;/assets/inventory/CBU.png
CBUR-4-6-STEL;567044;/assets/inventory/CBU.png
CBUR-6-4;567045;/assets/inventory/CBU.png
CBUR-6-4-BRAS;567046;/assets/inventory/CBU.png
CBUR-6-4-STEL;567047;/assets/inventory/CBU.png
CBUR-6-8;567048;/assets/inventory/CBU.png
CBUR-6-8-BRAS;567049;/assets/inventory/CBU.png
CBUR-6-8-STEL;567050;/assets/inventory/CBU.png
CBUR-8-4;567051;/assets/inventory/CBU.png
CBUR-8-4-BRAS;567052;/assets/inventory/CBU.png
CBUR-8-4-STEL;567053;/assets/inventory/CBU.png
CBUR-8-6;567054;/assets/inventory/CBU.png
CBUR-8-6-BRAS;567055;/assets/inventory/CBU.png
CBUR-8-6-STEL;567056;/assets/inventory/CBU.png
