code;code_id;image_path
H-SNA-2N;1878549;/assets/inventory/default.png
H-SNA-2N-STEL;1878550;/assets/inventory/default.png
H-SNA-2N-BRAS;1878551;/assets/inventory/default.png
H-SNA-4N;1878552;/assets/inventory/default.png
H-SNA-4N-STEL;1878553;/assets/inventory/default.png
H-SNA-4N-BRAS;1878554;/assets/inventory/default.png
H-SNA-6N;1878555;/assets/inventory/default.png
H-SNA-6N-STEL;1878556;/assets/inventory/default.png
H-SNA-6N-BRAS;1878557;/assets/inventory/default.png
H-SNA-8N;1878558;/assets/inventory/default.png
H-SNA-8N-STEL;1878559;/assets/inventory/default.png
H-SNA-8N-BRAS;1878560;/assets/inventory/default.png
H-SNA-12N;1878561;/assets/inventory/default.png
H-SNA-12N-STEL;1878562;/assets/inventory/default.png
H-SNA-12N-BRAS;1878563;/assets/inventory/default.png
H-SNA-16N;1878564;/assets/inventory/default.png
H-SNA-16N-STEL;1878565;/assets/inventory/default.png
H-SNA-16N-BRAS;1878566;/assets/inventory/default.png
