code;code_id;image_path
SLPA-006;491151;/assets/inventory/default.png
SLPA-006.4;491152;/assets/inventory/default.png
SLPA-008;491153;/assets/inventory/default.png
SLPA-009.5;491154;/assets/inventory/default.png
SLPA-010;491155;/assets/inventory/default.png
SLPA-012;491156;/assets/inventory/default.png
SLPA-006S;491157;/assets/inventory/default.png
SLPA-006.4S;491158;/assets/inventory/default.png
SLPA-008S;491159;/assets/inventory/default.png
SLPA-009.5S;491160;/assets/inventory/default.png
SLPA-010S;491161;/assets/inventory/default.png
SLPA-012S;491162;/assets/inventory/default.png
