code;code_id;image_path
DLM-06S-02R;1874367;/assets/inventory/default.png
DLM-06S-02R-STEL;1874368;/assets/inventory/default.png
DLM-06S-02R-BRAS;1874369;/assets/inventory/default.png
DLM-08S-02R;1874370;/assets/inventory/default.png
DLM-08S-02R-STEL;1874371;/assets/inventory/default.png
DLM-08S-02R-BRAS;1874372;/assets/inventory/default.png
DLM-10S-03R;1874373;/assets/inventory/default.png
DLM-10S-03R-STEL;1874374;/assets/inventory/default.png
DLM-10S-03R-BRAS;1874375;/assets/inventory/default.png
DLM-12S-03R;1874376;/assets/inventory/default.png
DLM-12S-03R-STEL;1874377;/assets/inventory/default.png
DLM-12S-03R-BRAS;1874378;/assets/inventory/default.png
DLM-14S-04R;1874379;/assets/inventory/default.png
DLM-14S-04R-STEL;1874380;/assets/inventory/default.png
DLM-14S-04R-BRAS;1874381;/assets/inventory/default.png
DLM-16S-04R;1874382;/assets/inventory/default.png
DLM-16S-04R-STEL;1874383;/assets/inventory/default.png
DLM-16S-04R-BRAS;1874384;/assets/inventory/default.png
