code;code_id;image_path
DSVW-06S-M12;1876251;/assets/inventory/default.png
DSVW-06S-M12-STEL;1876252;/assets/inventory/default.png
DSVW-06S-M12-BRAS;1876253;/assets/inventory/default.png
DSVW-08S-M14;1876254;/assets/inventory/default.png
DSVW-08S-M14-STEL;1876255;/assets/inventory/default.png
DSVW-08S-M14-BRAS;1876256;/assets/inventory/default.png
DSVW-10S-M16;1876257;/assets/inventory/default.png
DSVW-10S-M16-STEL;1876258;/assets/inventory/default.png
DSVW-10S-M16-BRAS;1876259;/assets/inventory/default.png
DSVW-12S-M18;1876260;/assets/inventory/default.png
DSVW-12S-M18-STEL;1876261;/assets/inventory/default.png
DSVW-12S-M18-BRAS;1876262;/assets/inventory/default.png
DSVW-14S-M20;1876263;/assets/inventory/default.png
DSVW-14S-M20-STEL;1876264;/assets/inventory/default.png
DSVW-14S-M20-BRAS;1876265;/assets/inventory/default.png
DSVW-16S-M22;1876266;/assets/inventory/default.png
DSVW-16S-M22-STEL;1876267;/assets/inventory/default.png
DSVW-16S-M22-BRAS;1876268;/assets/inventory/default.png
DSVW-20S-M27;1876269;/assets/inventory/default.png
DSVW-20S-M27-STEL;1876270;/assets/inventory/default.png
DSVW-20S-M27-BRAS;1876271;/assets/inventory/default.png
DSVW-25S-M33;1876272;/assets/inventory/default.png
DSVW-25S-M33-STEL;1876273;/assets/inventory/default.png
DSVW-25S-M33-BRAS;1876274;/assets/inventory/default.png
DSVW-30S-M42;1876275;/assets/inventory/default.png
DSVW-30S-M42-STEL;1876276;/assets/inventory/default.png
DSVW-30S-M42-BRAS;1876277;/assets/inventory/default.png
DSVW-38S-M48;1876278;/assets/inventory/default.png
DSVW-38S-M48-STEL;1876279;/assets/inventory/default.png
DSVW-38S-M48-BRAS;1876280;/assets/inventory/default.png
