code;code_id;image_path
CFU-1-2;1866762;/assets/inventory/default.png
CFU-1-2-BRAS;1866763;/assets/inventory/default.png
CFU-1-2-STEL;1866764;/assets/inventory/default.png
CFU-2-2;1866765;/assets/inventory/default.png
CFU-2-2-BRAS;1866766;/assets/inventory/default.png
CFU-2-2-STEL;1866767;/assets/inventory/default.png
CFU-2-4;1866768;/assets/inventory/default.png
CFU-2-4-BRAS;1866769;/assets/inventory/default.png
CFU-2-4-STEL;1866770;/assets/inventory/default.png
CFU-4-4;1866771;/assets/inventory/default.png
CFU-4-4-BRAS;1866772;/assets/inventory/default.png
CFU-4-4-STEL;1866773;/assets/inventory/default.png
CFU-5-5;1866774;/assets/inventory/default.png
CFU-5-5-BRAS;1866775;/assets/inventory/default.png
CFU-5-5-STEL;1866776;/assets/inventory/default.png
CFU-6-4;1866777;/assets/inventory/default.png
CFU-6-4-BRAS;1866778;/assets/inventory/default.png
CFU-6-4-STEL;1866779;/assets/inventory/default.png
CFU-6-6;1866780;/assets/inventory/default.png
CFU-6-6-BRAS;1866781;/assets/inventory/default.png
CFU-6-6-STEL;1866782;/assets/inventory/default.png
CFU-8-8;1866783;/assets/inventory/default.png
CFU-8-8-BRAS;1866784;/assets/inventory/default.png
CFU-8-8-STEL;1866785;/assets/inventory/default.png
CFU-12-12;1866786;/assets/inventory/default.png
CFU-12-12-BRAS;1866787;/assets/inventory/default.png
CFU-12-12-STEL;1866788;/assets/inventory/default.png
CFU-16-16;1866789;/assets/inventory/default.png
CFU-16-16-BRAS;1866790;/assets/inventory/default.png
CFU-16-16-STEL;1866791;/assets/inventory/default.png
