code;code_id;image_path
CFU-1-2;567972;/assets/inventory/CFU-5.jpg
CFU-1-2-BRAS;567973;/assets/inventory/CFU-5.jpg
CFU-1-2-STEL;567974;/assets/inventory/CFU-5.jpg
CFU-2-2;567975;/assets/inventory/CFU-5.jpg
CFU-2-2-BRAS;567976;/assets/inventory/CFU-5.jpg
CFU-2-2-STEL;567977;/assets/inventory/CFU-5.jpg
CFU-2-4;567978;/assets/inventory/CFU-5.jpg
CFU-2-4-BRAS;567979;/assets/inventory/CFU-5.jpg
CFU-2-4-STEL;567980;/assets/inventory/CFU-5.jpg
CFU-4-4;567981;/assets/inventory/CFU-5.jpg
CFU-4-4-BRAS;567982;/assets/inventory/CFU-5.jpg
CFU-4-4-STEL;567983;/assets/inventory/CFU-5.jpg
CFU-5-5;567984;/assets/inventory/CFU-5.jpg
CFU-5-5-BRAS;567985;/assets/inventory/CFU-5.jpg
CFU-5-5-STEL;567986;/assets/inventory/CFU-5.jpg
CFU-6-4;567987;/assets/inventory/CFU-5.jpg
CFU-6-4-BRAS;567988;/assets/inventory/CFU-5.jpg
CFU-6-4-STEL;567989;/assets/inventory/CFU-5.jpg
CFU-6-6;567990;/assets/inventory/CFU-5.jpg
CFU-6-6-BRAS;567991;/assets/inventory/CFU-5.jpg
CFU-6-6-STEL;567992;/assets/inventory/CFU-5.jpg
CFU-8-8;567993;/assets/inventory/CFU-5.jpg
CFU-8-8-BRAS;567994;/assets/inventory/CFU-5.jpg
CFU-8-8-STEL;567995;/assets/inventory/CFU-5.jpg
CFU-12-12;567996;/assets/inventory/CFU-5.jpg
CFU-12-12-BRAS;567997;/assets/inventory/CFU-5.jpg
CFU-12-12-STEL;567998;/assets/inventory/CFU-5.jpg
CFU-16-16;567999;/assets/inventory/CFU-5.jpg
CFU-16-16-BRAS;568000;/assets/inventory/CFU-5.jpg
CFU-16-16-STEL;568001;/assets/inventory/CFU-5.jpg
