code;code_id;image_path
PSA2100X-04R-A-1-F-1-A;466503;assets/images/PSA2100X-1.png
PSA2100X-10R-A-1-F-1-A;466504;assets/images/PSA2100X-1.png
PSA2100X-20R-A-1-F-1-A;466505;assets/images/PSA2100X-1.png
PSA2100X-30R-A-1-F-1-A;466506;assets/images/PSA2100X-1.png
PSA2100X-40R-A-1-F-1-A;466507;assets/images/PSA2100X-1.png
PSA2100X-04R-A-1-F-1-B;466508;assets/images/PSA2100X-1.png
PSA2100X-10R-A-1-F-1-B;466509;assets/images/PSA2100X-1.png
PSA2100X-20R-A-1-F-1-B;466510;assets/images/PSA2100X-1.png
PSA2100X-30R-A-1-F-1-B;466511;assets/images/PSA2100X-1.png
PSA2100X-40R-A-1-F-1-B;466512;assets/images/PSA2100X-1.png
PSA2100X-04R-A-1-F-1-C;466513;assets/images/PSA2100X-1.png
PSA2100X-10R-A-1-F-1-C;466514;assets/images/PSA2100X-1.png
PSA2100X-20R-A-1-F-1-C;466515;assets/images/PSA2100X-1.png
PSA2100X-30R-A-1-F-1-C;466516;assets/images/PSA2100X-1.png
PSA2100X-40R-A-1-F-1-C;466517;assets/images/PSA2100X-1.png
PSA2100X-04R-A-2-F-1-A;466518;assets/images/PSA2100X-1.png
PSA2100X-10R-A-2-F-1-A;466519;assets/images/PSA2100X-1.png
PSA2100X-20R-A-2-F-1-A;466520;assets/images/PSA2100X-1.png
PSA2100X-30R-A-2-F-1-A;466521;assets/images/PSA2100X-1.png
PSA2100X-40R-A-2-F-1-A;466522;assets/images/PSA2100X-1.png
PSA2100X-04R-A-2-F-1-B;466523;assets/images/PSA2100X-1.png
PSA2100X-10R-A-2-F-1-B;466524;assets/images/PSA2100X-1.png
PSA2100X-20R-A-2-F-1-B;466525;assets/images/PSA2100X-1.png
PSA2100X-30R-A-2-F-1-B;466526;assets/images/PSA2100X-1.png
PSA2100X-40R-A-2-F-1-B;466527;assets/images/PSA2100X-1.png
PSA2100X-04R-A-2-F-1-C;466528;assets/images/PSA2100X-1.png
PSA2100X-10R-A-2-F-1-C;466529;assets/images/PSA2100X-1.png
PSA2100X-20R-A-2-F-1-C;466530;assets/images/PSA2100X-1.png
PSA2100X-30R-A-2-F-1-C;466531;assets/images/PSA2100X-1.png
PSA2100X-40R-A-2-F-1-C;466532;assets/images/PSA2100X-1.png
PSA2100X-04R-A-M-F-1-A;466533;assets/images/PSA2100X-1.png
PSA2100X-10R-A-M-F-1-A;466534;assets/images/PSA2100X-1.png
PSA2100X-20R-A-M-F-1-A;466535;assets/images/PSA2100X-1.png
PSA2100X-30R-A-M-F-1-A;466536;assets/images/PSA2100X-1.png
PSA2100X-40R-A-M-F-1-A;466537;assets/images/PSA2100X-1.png
PSA2100X-04R-A-M-F-1-B;466538;assets/images/PSA2100X-1.png
PSA2100X-10R-A-M-F-1-B;466539;assets/images/PSA2100X-1.png
PSA2100X-20R-A-M-F-1-B;466540;assets/images/PSA2100X-1.png
PSA2100X-30R-A-M-F-1-B;466541;assets/images/PSA2100X-1.png
PSA2100X-40R-A-M-F-1-B;466542;assets/images/PSA2100X-1.png
PSA2100X-04R-A-M-F-1-C;466543;assets/images/PSA2100X-1.png
PSA2100X-10R-A-M-F-1-C;466544;assets/images/PSA2100X-1.png
PSA2100X-20R-A-M-F-1-C;466545;assets/images/PSA2100X-1.png
PSA2100X-30R-A-M-F-1-C;466546;assets/images/PSA2100X-1.png
PSA2100X-40R-A-M-F-1-C;466547;assets/images/PSA2100X-1.png
