code;code_id;image_path
DSVT-06S-02G;1876101;/assets/inventory/default.png
DSVT-06S-02G-STEL;1876102;/assets/inventory/default.png
DSVT-06S-02G-BRAS;1876103;/assets/inventory/default.png
DSVT-08S-02G;1876104;/assets/inventory/default.png
DSVT-08S-02G-STEL;1876105;/assets/inventory/default.png
DSVT-08S-02G-BRAS;1876106;/assets/inventory/default.png
DSVT-10S-03G;1876107;/assets/inventory/default.png
DSVT-10S-03G-STEL;1876108;/assets/inventory/default.png
DSVT-10S-03G-BRAS;1876109;/assets/inventory/default.png
DSVT-12S-03G;1876110;/assets/inventory/default.png
DSVT-12S-03G-STEL;1876111;/assets/inventory/default.png
DSVT-12S-03G-BRAS;1876112;/assets/inventory/default.png
DSVT-14S-04G;1876113;/assets/inventory/default.png
DSVT-14S-04G-STEL;1876114;/assets/inventory/default.png
DSVT-14S-04G-BRAS;1876115;/assets/inventory/default.png
DSVT-16S-04G;1876116;/assets/inventory/default.png
DSVT-16S-04G-STEL;1876117;/assets/inventory/default.png
DSVT-16S-04G-BRAS;1876118;/assets/inventory/default.png
DSVT-20S-06G;1876119;/assets/inventory/default.png
DSVT-20S-06G-STEL;1876120;/assets/inventory/default.png
DSVT-20S-06G-BRAS;1876121;/assets/inventory/default.png
DSVT-25S-08G;1876122;/assets/inventory/default.png
DSVT-25S-08G-STEL;1876123;/assets/inventory/default.png
DSVT-25S-08G-BRAS;1876124;/assets/inventory/default.png
DSVT-30S-10G;1876125;/assets/inventory/default.png
DSVT-30S-10G-STEL;1876126;/assets/inventory/default.png
DSVT-30S-10G-BRAS;1876127;/assets/inventory/default.png
DSVT-38S-12G;1876128;/assets/inventory/default.png
DSVT-38S-12G-STEL;1876129;/assets/inventory/default.png
DSVT-38S-12G-BRAS;1876130;/assets/inventory/default.png
