code;code_id;image_path
T-1/16x0.014-316L-coil;1820106;/assets/inventory/default.png
T-1/16x0.02-316L-coil;1820107;/assets/inventory/default.png
T-1/8x0.016-316L-coil;1820108;/assets/inventory/default.png
T-1/8x0.02-316L-coil;1820109;/assets/inventory/default.png
T-1/8x0.028-316L-coil;1820110;/assets/inventory/default.png
T-1/8x0.035-316L-coil;1820111;/assets/inventory/default.png
T-1/4x0.035-316L;1820112;/assets/inventory/default.png
T-1/4x0.035-316L-coil;1820113;/assets/inventory/default.png
T-1/4x0.048-316L;1820114;/assets/inventory/default.png
T-1/4x0.065-316L;1820115;/assets/inventory/default.png
T-3/8x0.035-316L;1820116;/assets/inventory/default.png
T-3/8x0.035-316L-coil;1820117;/assets/inventory/default.png
T-3/8x0.049-316L;1820118;/assets/inventory/default.png
T-3/8x0.065-316L;1820119;/assets/inventory/default.png
T-1/2x0.035-316L;1820120;/assets/inventory/default.png
T-1/2x0.048-316L;1820121;/assets/inventory/default.png
T-1/2x0.065-316L;1820122;/assets/inventory/default.png
T-1/2x0.083-316L;1820123;/assets/inventory/default.png
T-3/4x0.065-316L;1820124;/assets/inventory/default.png
T-3/4x0.08-316L;1820125;/assets/inventory/default.png
T-1x0.065-316L;1820126;/assets/inventory/default.png
T-1x0.104-316L;1820127;/assets/inventory/default.png
T-1x0.104-316L-unpolished;1820128;/assets/inventory/default.png
T-1x0.125-316L;1820129;/assets/inventory/default.png
T-1/4x0.049-316L-coil;1820130;/assets/inventory/default.png
T-1/8x0.035-316L;1820131;/assets/inventory/default.png
