code;code_id;image_path
CCA-1;1857456;/assets/inventory/default.png
CCA-1-BRAS;1857457;/assets/inventory/default.png
CCA-1-STEL;1857458;/assets/inventory/default.png
CCA-2;1857459;/assets/inventory/default.png
CCA-2-BRAS;1857460;/assets/inventory/default.png
CCA-2-STEL;1857461;/assets/inventory/default.png
CCA-3;1857462;/assets/inventory/default.png
CCA-3-BRAS;1857463;/assets/inventory/default.png
CCA-3-STEL;1857464;/assets/inventory/default.png
CCA-4;1857465;/assets/inventory/default.png
CCA-4-BRAS;1857466;/assets/inventory/default.png
CCA-4-STEL;1857467;/assets/inventory/default.png
CCA-5;1857468;/assets/inventory/default.png
CCA-5-BRAS;1857469;/assets/inventory/default.png
CCA-5-STEL;1857470;/assets/inventory/default.png
CCA-6;1857471;/assets/inventory/default.png
CCA-6-BRAS;1857472;/assets/inventory/default.png
CCA-6-STEL;1857473;/assets/inventory/default.png
CCA-8;1857474;/assets/inventory/default.png
CCA-8-BRAS;1857475;/assets/inventory/default.png
CCA-8-STEL;1857476;/assets/inventory/default.png
CCA-10;1857477;/assets/inventory/default.png
CCA-10-BRAS;1857478;/assets/inventory/default.png
CCA-10-STEL;1857479;/assets/inventory/default.png
CCA-12;1857480;/assets/inventory/default.png
CCA-12-BRAS;1857481;/assets/inventory/default.png
CCA-12-STEL;1857482;/assets/inventory/default.png
CCA-14;1857483;/assets/inventory/default.png
CCA-14-BRAS;1857484;/assets/inventory/default.png
CCA-14-STEL;1857485;/assets/inventory/default.png
CCA-16;1857486;/assets/inventory/default.png
CCA-16-BRAS;1857487;/assets/inventory/default.png
CCA-16-STEL;1857488;/assets/inventory/default.png
CCA-20;1857489;/assets/inventory/default.png
CCA-20-BRAS;1857490;/assets/inventory/default.png
CCA-20-STEL;1857491;/assets/inventory/default.png
CCA-24;1857492;/assets/inventory/default.png
CCA-24-BRAS;1857493;/assets/inventory/default.png
CCA-24-STEL;1857494;/assets/inventory/default.png
CCA-32;1857495;/assets/inventory/default.png
CCA-32-BRAS;1857496;/assets/inventory/default.png
CCA-32-STEL;1857497;/assets/inventory/default.png
