code;code_id;image_path
H-SSR-4-2N;581857;/assets/inventory/H-SSR.png
H-SSR-4-2N-STEL;581858;/assets/inventory/H-SSR.png
H-SSR-4-2N-BRAS;581859;/assets/inventory/H-SSR.png
H-SSR-6-4N;581860;/assets/inventory/H-SSR.png
H-SSR-6-4N-STEL;581861;/assets/inventory/H-SSR.png
H-SSR-6-4N-BRAS;581862;/assets/inventory/H-SSR.png
H-SSR-8-2N;581863;/assets/inventory/H-SSR.png
H-SSR-8-2N-STEL;581864;/assets/inventory/H-SSR.png
H-SSR-8-2N-BRAS;581865;/assets/inventory/H-SSR.png
H-SSR-8-4N;581866;/assets/inventory/H-SSR.png
H-SSR-8-4N-STEL;581867;/assets/inventory/H-SSR.png
H-SSR-8-4N-BRAS;581868;/assets/inventory/H-SSR.png
H-SSR-8-6N;581869;/assets/inventory/H-SSR.png
H-SSR-8-6N-STEL;581870;/assets/inventory/H-SSR.png
H-SSR-8-6N-BRAS;581871;/assets/inventory/H-SSR.png
H-SSR-12-4N;581872;/assets/inventory/H-SSR.png
H-SSR-12-4N-STEL;581873;/assets/inventory/H-SSR.png
H-SSR-12-4N-BRAS;581874;/assets/inventory/H-SSR.png
H-SSR-12-8N;581875;/assets/inventory/H-SSR.png
H-SSR-12-8N-STEL;581876;/assets/inventory/H-SSR.png
H-SSR-12-8N-BRAS;581877;/assets/inventory/H-SSR.png
H-SSR-16-4N;581878;/assets/inventory/H-SSR.png
H-SSR-16-4N-STEL;581879;/assets/inventory/H-SSR.png
H-SSR-16-4N-BRAS;581880;/assets/inventory/H-SSR.png
H-SSR-16-8N;581881;/assets/inventory/H-SSR.png
H-SSR-16-8N-STEL;581882;/assets/inventory/H-SSR.png
H-SSR-16-8N-BRAS;581883;/assets/inventory/H-SSR.png
H-SSR-16-12N;581884;/assets/inventory/H-SSR.png
H-SSR-16-12N-STEL;581885;/assets/inventory/H-SSR.png
H-SSR-16-12N-BRAS;581886;/assets/inventory/H-SSR.png
H-SSR-4N-M10;581887;/assets/inventory/H-SSR.png
H-SSR-4N-M10-STEL;581888;/assets/inventory/H-SSR.png
H-SSR-4N-M10-BRAS;581889;/assets/inventory/H-SSR.png
H-SSR-4N-M12;581890;/assets/inventory/H-SSR.png
H-SSR-4N-M12-STEL;581891;/assets/inventory/H-SSR.png
H-SSR-4N-M12-BRAS;581892;/assets/inventory/H-SSR.png
H-SSR-M16-4N;581893;/assets/inventory/H-SSR.png
H-SSR-M16-4N-STEL;581894;/assets/inventory/H-SSR.png
H-SSR-M16-4N-BRAS;581895;/assets/inventory/H-SSR.png
H-SSR-M20-8N;581896;/assets/inventory/H-SSR.png
H-SSR-M20-8N-STEL;581897;/assets/inventory/H-SSR.png
H-SSR-M20-8N-BRAS;581898;/assets/inventory/H-SSR.png
