code;code_id;image_path
CRTM-2-2R;572069;/assets/inventory/CBTF_scheme.png
CRTM-2-2R-BRAS;572070;/assets/inventory/CBTF_scheme.png
CRTM-2-2R-STEL;572071;/assets/inventory/CBTF_scheme.png
CRTM-2-4R;572072;/assets/inventory/CBTF_scheme.png
CRTM-2-4R-BRAS;572073;/assets/inventory/CBTF_scheme.png
CRTM-2-4R-STEL;572074;/assets/inventory/CBTF_scheme.png
CRTM-3-2R;572075;/assets/inventory/CBTF_scheme.png
CRTM-3-2R-BRAS;572076;/assets/inventory/CBTF_scheme.png
CRTM-3-2R-STEL;572077;/assets/inventory/CBTF_scheme.png
CRTM-4-2R;572078;/assets/inventory/CBTF_scheme.png
CRTM-4-2R-BRAS;572079;/assets/inventory/CBTF_scheme.png
CRTM-4-2R-STEL;572080;/assets/inventory/CBTF_scheme.png
CRTM-4-4R;572081;/assets/inventory/CBTF_scheme.png
CRTM-4-4R-BRAS;572082;/assets/inventory/CBTF_scheme.png
CRTM-4-4R-STEL;572083;/assets/inventory/CBTF_scheme.png
CRTM-5-2R;572084;/assets/inventory/CBTF_scheme.png
CRTM-5-2R-BRAS;572085;/assets/inventory/CBTF_scheme.png
CRTM-5-2R-STEL;572086;/assets/inventory/CBTF_scheme.png
CRTM-6-4R;572087;/assets/inventory/CBTF_scheme.png
CRTM-6-4R-BRAS;572088;/assets/inventory/CBTF_scheme.png
CRTM-6-4R-STEL;572089;/assets/inventory/CBTF_scheme.png
CRTM-6-6R;572090;/assets/inventory/CBTF_scheme.png
CRTM-6-6R-BRAS;572091;/assets/inventory/CBTF_scheme.png
CRTM-6-6R-STEL;572092;/assets/inventory/CBTF_scheme.png
CRTM-8-6R;572093;/assets/inventory/CBTF_scheme.png
CRTM-8-6R-BRAS;572094;/assets/inventory/CBTF_scheme.png
CRTM-8-6R-STEL;572095;/assets/inventory/CBTF_scheme.png
CRTM-8-8R;572096;/assets/inventory/CBTF_scheme.png
CRTM-8-8R-BRAS;572097;/assets/inventory/CBTF_scheme.png
CRTM-8-8R-STEL;572098;/assets/inventory/CBTF_scheme.png
CRTM-10-8R;572099;/assets/inventory/CBTF_scheme.png
CRTM-10-8R-BRAS;572100;/assets/inventory/CBTF_scheme.png
CRTM-10-8R-STEL;572101;/assets/inventory/CBTF_scheme.png
CRTM-12-12R;572102;/assets/inventory/CBTF_scheme.png
CRTM-12-12R-BRAS;572103;/assets/inventory/CBTF_scheme.png
CRTM-12-12R-STEL;572104;/assets/inventory/CBTF_scheme.png
CRTM-3M-2R;572105;/assets/inventory/CBTF_scheme.png
CRTM-3M-2R-BRAS;572106;/assets/inventory/CBTF_scheme.png
CRTM-3M-2R-STEL;572107;/assets/inventory/CBTF_scheme.png
CRTM-3M-4R;572108;/assets/inventory/CBTF_scheme.png
CRTM-3M-4R-BRAS;572109;/assets/inventory/CBTF_scheme.png
