code;code_id;image_path
DCV-06S-02GED;1873149;/assets/inventory/default.png
DCV-06S-02GED-STEL;1873150;/assets/inventory/default.png
DCV-06S-02GED-BRAS;1873151;/assets/inventory/default.png
DCV-08S-02GED;1873152;/assets/inventory/default.png
DCV-08S-02GED-STEL;1873153;/assets/inventory/default.png
DCV-08S-02GED-BRAS;1873154;/assets/inventory/default.png
DCV-10S-03GED;1873155;/assets/inventory/default.png
DCV-10S-03GED-STEL;1873156;/assets/inventory/default.png
DCV-10S-03GED-BRAS;1873157;/assets/inventory/default.png
DCV-12S-03GED;1873158;/assets/inventory/default.png
DCV-12S-03GED-STEL;1873159;/assets/inventory/default.png
DCV-12S-03GED-BRAS;1873160;/assets/inventory/default.png
DCV-14S-04GED;1873161;/assets/inventory/default.png
DCV-14S-04GED-STEL;1873162;/assets/inventory/default.png
DCV-14S-04GED-BRAS;1873163;/assets/inventory/default.png
DCV-16S-04GED;1873164;/assets/inventory/default.png
DCV-16S-04GED-STEL;1873165;/assets/inventory/default.png
DCV-16S-04GED-BRAS;1873166;/assets/inventory/default.png
DCV-20S-06GED;1873167;/assets/inventory/default.png
DCV-20S-06GED-STEL;1873168;/assets/inventory/default.png
DCV-20S-06GED-BRAS;1873169;/assets/inventory/default.png
DCV-25S-08GED;1873170;/assets/inventory/default.png
DCV-25S-08GED-STEL;1873171;/assets/inventory/default.png
DCV-25S-08GED-BRAS;1873172;/assets/inventory/default.png
DCV-30S-10GED;1873173;/assets/inventory/default.png
DCV-30S-10GED-STEL;1873174;/assets/inventory/default.png
DCV-30S-10GED-BRAS;1873175;/assets/inventory/default.png
DCV-38S-12GED;1873176;/assets/inventory/default.png
DCV-38S-12GED-STEL;1873177;/assets/inventory/default.png
DCV-38S-12GED-BRAS;1873178;/assets/inventory/default.png
