code;code_id;image_path
RPB1DP-CB-1,5-F4N;482022;images/regulatory/RPA1D-1.png
RPB1DP-CB-4-F4N;482023;images/regulatory/RPA1D-1.png
RPB1DP-CB-10-F4N;482024;images/regulatory/RPA1D-1.png
RPB1DP-CB-16-F4N;482025;images/regulatory/RPA1D-1.png
RPB1DP-DB-1,5-F4N;482026;images/regulatory/RPA1D-DD.png
RPB1DP-DB-4-F4N;482027;images/regulatory/RPA1D-DD.png
RPB1DP-DB-10-F4N;482028;images/regulatory/RPA1D-DD.png
RPB1DP-DB-16-F4N;482029;images/regulatory/RPA1D-DD.png
RPB1DP-CD-1,5-F4N;482030;images/regulatory/RPA1D-2.png
RPB1DP-CD-4-F4N;482031;images/regulatory/RPA1D-2.png
RPB1DP-CD-10-F4N;482032;images/regulatory/RPA1D-2.png
RPB1DP-CD-16-F4N;482033;images/regulatory/RPA1D-2.png
RPB1DP-CA-1,5-F4N;482034;images/regulatory/RPA1D-3.png
RPB1DP-CA-4-F4N;482035;images/regulatory/RPA1D-3.png
RPB1DP-CA-10-F4N;482036;images/regulatory/RPA1D-3.png
RPB1DP-CA-16-F4N;482037;images/regulatory/RPA1D-3.png
