code;code_id;image_path
CFS-2M;567924;/assets/inventory/cfs2.png
CFS-2M-BRAS;567925;/assets/inventory/cfs2.png
CFS-2M-STEL;567926;/assets/inventory/cfs2.png
CFS-3M;567927;/assets/inventory/cfs2.png
CFS-3M-BRAS;567928;/assets/inventory/cfs2.png
CFS-3M-STEL;567929;/assets/inventory/cfs2.png
CFS-4M;567930;/assets/inventory/cfs2.png
CFS-4M-BRAS;567931;/assets/inventory/cfs2.png
CFS-4M-STEL;567932;/assets/inventory/cfs2.png
CFS-6M;567933;/assets/inventory/cfs2.png
CFS-6M-BRAS;567934;/assets/inventory/cfs2.png
CFS-6M-STEL;567935;/assets/inventory/cfs2.png
CFS-8M;567936;/assets/inventory/cfs2.png
CFS-8M-BRAS;567937;/assets/inventory/cfs2.png
CFS-8M-STEL;567938;/assets/inventory/cfs2.png
CFS-10M;567939;/assets/inventory/cfs2.png
CFS-10M-BRAS;567940;/assets/inventory/cfs2.png
CFS-10M-STEL;567941;/assets/inventory/cfs2.png
CFS-12M;567942;/assets/inventory/cfs2.png
CFS-12M-BRAS;567943;/assets/inventory/cfs2.png
CFS-12M-STEL;567944;/assets/inventory/cfs2.png
CFS-16M;567945;/assets/inventory/cfs2.png
CFS-16M-BRAS;567946;/assets/inventory/cfs2.png
CFS-16M-STEL;567947;/assets/inventory/cfs2.png
CFS-14M;567948;/assets/inventory/cfs2.png
CFS-14M-BRAS;567949;/assets/inventory/cfs2.png
CFS-14M-STEL;567950;/assets/inventory/cfs2.png
CFS-20M;567951;/assets/inventory/cfs2.png
CFS-20M-BRAS;567952;/assets/inventory/cfs2.png
CFS-20M-STEL;567953;/assets/inventory/cfs2.png
CFS-18M;567954;/assets/inventory/cfs2.png
CFS-18M-BRAS;567955;/assets/inventory/cfs2.png
CFS-18M-STEL;567956;/assets/inventory/cfs2.png
CFS-22M;567957;/assets/inventory/cfs2.png
CFS-22M-BRAS;567958;/assets/inventory/cfs2.png
CFS-22M-STEL;567959;/assets/inventory/cfs2.png
CFS-25M;567960;/assets/inventory/cfs2.png
CFS-25M-BRAS;567961;/assets/inventory/cfs2.png
CFS-25M-STEL;567962;/assets/inventory/cfs2.png
CFS-32M;567963;/assets/inventory/cfs2.png
CFS-32M-BRAS;567964;/assets/inventory/cfs2.png
CFS-32M-STEL;567965;/assets/inventory/cfs2.png
CFS-38M;567966;/assets/inventory/cfs2.png
CFS-38M-BRAS;567967;/assets/inventory/cfs2.png
CFS-38M-STEL;567968;/assets/inventory/cfs2.png
CFS-50M;567969;/assets/inventory/cfs2.png
CFS-50M-BRAS;567970;/assets/inventory/cfs2.png
CFS-50M-STEL;567971;/assets/inventory/cfs2.png
