code;code_id;image_path
SW2N-106;495695;/assets/inventory/default.png
SW2N-106.4;495696;/assets/inventory/default.png
SW2N-108;495697;/assets/inventory/default.png
SW2N-208;495698;/assets/inventory/default.png
SW2N-209.5;495699;/assets/inventory/default.png
SW2N-210;495700;/assets/inventory/default.png
SW2N-212;495701;/assets/inventory/default.png
SW2N-212.7;495702;/assets/inventory/default.png
SW2N-310;495703;/assets/inventory/default.png
SW2N-312;495704;/assets/inventory/default.png
SW2N-312.7;495705;/assets/inventory/default.png
SW2N-313.5;495706;/assets/inventory/default.png
SW2N-314;495707;/assets/inventory/default.png
SW2N-315;495708;/assets/inventory/default.png
SW2N-316;495709;/assets/inventory/default.png
SW2N-414;495710;/assets/inventory/default.png
SW2N-415;495711;/assets/inventory/default.png
SW2N-416;495712;/assets/inventory/default.png
SW2N-417.2;495713;/assets/inventory/default.png
SW2N-418;495714;/assets/inventory/default.png
SW2N-419;495715;/assets/inventory/default.png
SW2N-420;495716;/assets/inventory/default.png
SW2N-421.3;495717;/assets/inventory/default.png
SW2N-422;495718;/assets/inventory/default.png
SW2N-106S;495719;/assets/inventory/default.png
SW2N-106.4S;495720;/assets/inventory/default.png
SW2N-108S;495721;/assets/inventory/default.png
SW2N-208S;495722;/assets/inventory/default.png
SW2N-209.5S;495723;/assets/inventory/default.png
SW2N-210S;495724;/assets/inventory/default.png
SW2N-212S;495725;/assets/inventory/default.png
SW2N-212.7S;495726;/assets/inventory/default.png
SW2N-310S;495727;/assets/inventory/default.png
SW2N-312S;495728;/assets/inventory/default.png
SW2N-312.7S;495729;/assets/inventory/default.png
SW2N-313.5S;495730;/assets/inventory/default.png
SW2N-314S;495731;/assets/inventory/default.png
SW2N-315S;495732;/assets/inventory/default.png
SW2N-316S;495733;/assets/inventory/default.png
SW2N-414S;495734;/assets/inventory/default.png
SW2N-415S;495735;/assets/inventory/default.png
SW2N-416S;495736;/assets/inventory/default.png
SW2N-417.2S;495737;/assets/inventory/default.png
SW2N-418S;495738;/assets/inventory/default.png
SW2N-419S;495739;/assets/inventory/default.png
SW2N-420S;495740;/assets/inventory/default.png
SW2N-421.3S;495741;/assets/inventory/default.png
SW2N-422S;495742;/assets/inventory/default.png
