code;code_id;image_path
DGC-06S-04G;575637;/assets/inventory/DC.jpg
DGC-06S-04G-STEL;575638;/assets/inventory/DC.jpg
DGC-06S-04G-BRAS;575639;/assets/inventory/DC.jpg
DGC-08S-04G;575640;/assets/inventory/DC.jpg
DGC-08S-04G-STEL;575641;/assets/inventory/DC.jpg
DGC-08S-04G-BRAS;575642;/assets/inventory/DC.jpg
DGC-10S-04G;575643;/assets/inventory/DC.jpg
DGC-10S-04G-STEL;575644;/assets/inventory/DC.jpg
DGC-10S-04G-BRAS;575645;/assets/inventory/DC.jpg
DGC-12S-04G;575646;/assets/inventory/DC.jpg
DGC-12S-04G-STEL;575647;/assets/inventory/DC.jpg
DGC-12S-04G-BRAS;575648;/assets/inventory/DC.jpg
