code;code_id;image_path
DGC-06S-04G;1873794;/assets/inventory/default.png
DGC-06S-04G-STEL;1873795;/assets/inventory/default.png
DGC-06S-04G-BRAS;1873796;/assets/inventory/default.png
DGC-08S-04G;1873797;/assets/inventory/default.png
DGC-08S-04G-STEL;1873798;/assets/inventory/default.png
DGC-08S-04G-BRAS;1873799;/assets/inventory/default.png
DGC-10S-04G;1873800;/assets/inventory/default.png
DGC-10S-04G-STEL;1873801;/assets/inventory/default.png
DGC-10S-04G-BRAS;1873802;/assets/inventory/default.png
DGC-12S-04G;1873803;/assets/inventory/default.png
DGC-12S-04G-STEL;1873804;/assets/inventory/default.png
DGC-12S-04G-BRAS;1873805;/assets/inventory/default.png
