code;code_id;image_path
CPR-6M-3M;1869918;/assets/inventory/default.png
CPR-6M-3M-BRAS;1869919;/assets/inventory/default.png
CPR-6M-3M-STEL;1869920;/assets/inventory/default.png
CPR-8M-6M;1869921;/assets/inventory/default.png
CPR-8M-6M-BRAS;1869922;/assets/inventory/default.png
CPR-8M-6M-STEL;1869923;/assets/inventory/default.png
CPR-10M-3M;1869924;/assets/inventory/default.png
CPR-10M-3M-BRAS;1869925;/assets/inventory/default.png
CPR-10M-3M-STEL;1869926;/assets/inventory/default.png
CPR-10M-6M;1869927;/assets/inventory/default.png
CPR-10M-6M-BRAS;1869928;/assets/inventory/default.png
CPR-10M-6M-STEL;1869929;/assets/inventory/default.png
CPR-10M-8M;1869930;/assets/inventory/default.png
CPR-10M-8M-BRAS;1869931;/assets/inventory/default.png
CPR-10M-8M-STEL;1869932;/assets/inventory/default.png
CPR-12M-6M;1869933;/assets/inventory/default.png
CPR-12M-6M-BRAS;1869934;/assets/inventory/default.png
CPR-12M-6M-STEL;1869935;/assets/inventory/default.png
CPR-12M-8M;1869936;/assets/inventory/default.png
CPR-12M-8M-BRAS;1869937;/assets/inventory/default.png
CPR-12M-8M-STEL;1869938;/assets/inventory/default.png
CPR-12M-10M;1869939;/assets/inventory/default.png
CPR-12M-10M-BRAS;1869940;/assets/inventory/default.png
CPR-12M-10M-STEL;1869941;/assets/inventory/default.png
CPR-16M-6M;1869942;/assets/inventory/default.png
CPR-16M-6M-BRAS;1869943;/assets/inventory/default.png
CPR-16M-6M-STEL;1869944;/assets/inventory/default.png
CPR-16M-12M;1869945;/assets/inventory/default.png
CPR-16M-12M-BRAS;1869946;/assets/inventory/default.png
CPR-16M-12M-STEL;1869947;/assets/inventory/default.png
CPR-20M-12M;1869948;/assets/inventory/default.png
CPR-20M-12M-BRAS;1869949;/assets/inventory/default.png
CPR-20M-12M-STEL;1869950;/assets/inventory/default.png
