code;code_id;image_path
H-ZLG-4A-B;1879275;/assets/inventory/default.png
H-ZLG-8-4A-B;1879276;/assets/inventory/default.png
H-ZLG-6A-B;1879277;/assets/inventory/default.png
H-ZLG-8A-B;1879278;/assets/inventory/default.png
H-ZLG-12A-B;1879279;/assets/inventory/default.png
H-ZLG-16A-B;1879280;/assets/inventory/default.png
H-ZLG-6MA-B;1879281;/assets/inventory/default.png
H-ZLG-8MA-B;1879282;/assets/inventory/default.png
H-ZLG-10MA-B;1879283;/assets/inventory/default.png
H-ZLG-12MA-B;1879284;/assets/inventory/default.png
H-ZLG-18MA-B;1879285;/assets/inventory/default.png
