code;code_id;image_path
H-ZLG-4A-B;582213;/assets/inventory/ZLG2.png
H-ZLG-8-4A-B;582214;/assets/inventory/ZLG2.png
H-ZLG-6A-B;582215;/assets/inventory/ZLG2.png
H-ZLG-8A-B;582216;/assets/inventory/ZLG2.png
H-ZLG-12A-B;582217;/assets/inventory/ZLG2.png
H-ZLG-16A-B;582218;/assets/inventory/ZLG2.png
H-ZLG-6MA-B;582219;/assets/inventory/ZLG2.png
H-ZLG-8MA-B;582220;/assets/inventory/ZLG2.png
H-ZLG-10MA-B;582221;/assets/inventory/ZLG2.png
H-ZLG-12MA-B;582222;/assets/inventory/ZLG2.png
H-ZLG-18MA-B;582223;/assets/inventory/ZLG2.png
