code;code_id;image_path
DAS-06L;1872579;/assets/inventory/default.png
DAS-06L-STEL;1872580;/assets/inventory/default.png
DAS-06L-BRAS;1872581;/assets/inventory/default.png
DAS-08L;1872582;/assets/inventory/default.png
DAS-08L-STEL;1872583;/assets/inventory/default.png
DAS-08L-BRAS;1872584;/assets/inventory/default.png
DAS-10L;1872585;/assets/inventory/default.png
DAS-10L-STEL;1872586;/assets/inventory/default.png
DAS-10L-BRAS;1872587;/assets/inventory/default.png
DAS-12L;1872588;/assets/inventory/default.png
DAS-12L-STEL;1872589;/assets/inventory/default.png
DAS-12L-BRAS;1872590;/assets/inventory/default.png
DAS-15L;1872591;/assets/inventory/default.png
DAS-15L-STEL;1872592;/assets/inventory/default.png
DAS-15L-BRAS;1872593;/assets/inventory/default.png
DAS-18L;1872594;/assets/inventory/default.png
DAS-18L-STEL;1872595;/assets/inventory/default.png
DAS-18L-BRAS;1872596;/assets/inventory/default.png
DAS-22L;1872597;/assets/inventory/default.png
DAS-22L-STEL;1872598;/assets/inventory/default.png
DAS-22L-BRAS;1872599;/assets/inventory/default.png
DAS-28L;1872600;/assets/inventory/default.png
DAS-28L-STEL;1872601;/assets/inventory/default.png
DAS-28L-BRAS;1872602;/assets/inventory/default.png
DAS-35L;1872603;/assets/inventory/default.png
DAS-35L-STEL;1872604;/assets/inventory/default.png
DAS-35L-BRAS;1872605;/assets/inventory/default.png
DAS-42L;1872606;/assets/inventory/default.png
DAS-42L-STEL;1872607;/assets/inventory/default.png
DAS-42L-BRAS;1872608;/assets/inventory/default.png
