code;code_id;image_path
CBST-6M;1856781;/assets/inventory/default.png
CBST-6M-BRAS;1856782;/assets/inventory/default.png
CBST-6M-STEL;1856783;/assets/inventory/default.png
CBST-8M;1856784;/assets/inventory/default.png
CBST-8M-BRAS;1856785;/assets/inventory/default.png
CBST-8M-STEL;1856786;/assets/inventory/default.png
CBST-10M;1856787;/assets/inventory/default.png
CBST-10M-BRAS;1856788;/assets/inventory/default.png
CBST-10M-STEL;1856789;/assets/inventory/default.png
CBST-12M;1856790;/assets/inventory/default.png
CBST-12M-BRAS;1856791;/assets/inventory/default.png
CBST-12M-STEL;1856792;/assets/inventory/default.png
CBST-15M;1856793;/assets/inventory/default.png
CBST-15M-BRAS;1856794;/assets/inventory/default.png
CBST-15M-STEL;1856795;/assets/inventory/default.png
CBST-16M;1856796;/assets/inventory/default.png
CBST-16M-BRAS;1856797;/assets/inventory/default.png
CBST-16M-STEL;1856798;/assets/inventory/default.png
CBST-18M;1856799;/assets/inventory/default.png
CBST-18M-BRAS;1856800;/assets/inventory/default.png
CBST-18M-STEL;1856801;/assets/inventory/default.png
CBST-20M;1856802;/assets/inventory/default.png
CBST-20M-BRAS;1856803;/assets/inventory/default.png
CBST-20M-STEL;1856804;/assets/inventory/default.png
CBST-22M;1856805;/assets/inventory/default.png
CBST-22M-BRAS;1856806;/assets/inventory/default.png
CBST-22M-STEL;1856807;/assets/inventory/default.png
CBST-25M;1856808;/assets/inventory/default.png
CBST-25M-BRAS;1856809;/assets/inventory/default.png
CBST-25M-STEL;1856810;/assets/inventory/default.png
