code;code_id;image_path
DR-08S-06S;1875333;/assets/inventory/default.png
DR-08S-06S-STEL;1875334;/assets/inventory/default.png
DR-08S-06S-BRAS;1875335;/assets/inventory/default.png
DR-10S-06S;1875336;/assets/inventory/default.png
DR-10S-06S-STEL;1875337;/assets/inventory/default.png
DR-10S-06S-BRAS;1875338;/assets/inventory/default.png
DR-10S-08S;1875339;/assets/inventory/default.png
DR-10S-08S-STEL;1875340;/assets/inventory/default.png
DR-10S-08S-BRAS;1875341;/assets/inventory/default.png
DR-12S-06S;1875342;/assets/inventory/default.png
DR-12S-06S-STEL;1875343;/assets/inventory/default.png
DR-12S-06S-BRAS;1875344;/assets/inventory/default.png
DR-12S-08S;1875345;/assets/inventory/default.png
DR-12S-08S-STEL;1875346;/assets/inventory/default.png
DR-12S-08S-BRAS;1875347;/assets/inventory/default.png
DR-12S-10S;1875348;/assets/inventory/default.png
DR-12S-10S-STEL;1875349;/assets/inventory/default.png
DR-12S-10S-BRAS;1875350;/assets/inventory/default.png
DR-14S-06S;1875351;/assets/inventory/default.png
DR-14S-06S-STEL;1875352;/assets/inventory/default.png
DR-14S-06S-BRAS;1875353;/assets/inventory/default.png
DR-14S-08S;1875354;/assets/inventory/default.png
DR-14S-08S-STEL;1875355;/assets/inventory/default.png
DR-14S-08S-BRAS;1875356;/assets/inventory/default.png
DR-14S-10S;1875357;/assets/inventory/default.png
DR-14S-10S-STEL;1875358;/assets/inventory/default.png
DR-14S-10S-BRAS;1875359;/assets/inventory/default.png
DR-14S-12S;1875360;/assets/inventory/default.png
DR-14S-12S-STEL;1875361;/assets/inventory/default.png
DR-14S-12S-BRAS;1875362;/assets/inventory/default.png
DR-16S-06S;1875363;/assets/inventory/default.png
DR-16S-06S-STEL;1875364;/assets/inventory/default.png
DR-16S-06S-BRAS;1875365;/assets/inventory/default.png
DR-16S-08S;1875366;/assets/inventory/default.png
DR-16S-08S-STEL;1875367;/assets/inventory/default.png
DR-16S-08S-BRAS;1875368;/assets/inventory/default.png
DR-16S-10S;1875369;/assets/inventory/default.png
DR-16S-10S-STEL;1875370;/assets/inventory/default.png
DR-16S-10S-BRAS;1875371;/assets/inventory/default.png
DR-16S-12S;1875372;/assets/inventory/default.png
DR-16S-12S-STEL;1875373;/assets/inventory/default.png
DR-16S-12S-BRAS;1875374;/assets/inventory/default.png
DR-16S-14S;1875375;/assets/inventory/default.png
DR-16S-14S-STEL;1875376;/assets/inventory/default.png
DR-16S-14S-BRAS;1875377;/assets/inventory/default.png
