code;code_id;image_path
43353754;500319;/assets/inventory/default.png
13395204;500320;/assets/inventory/default.png
40289133;500321;/assets/inventory/default.png
13395182;500322;/assets/inventory/default.png
67217433;500323;/assets/inventory/default.png
13395123;500324;/assets/inventory/default.png
13406043;500325;/assets/inventory/default.png
36516821;500326;/assets/inventory/default.png
36182656;500327;/assets/inventory/default.png
36516822;500328;/assets/inventory/default.png
36516823;500329;/assets/inventory/default.png
13114263;500330;/assets/inventory/default.png
14134756;500331;/assets/inventory/default.png
36516824;500332;/assets/inventory/default.png
14056018;500333;/assets/inventory/default.png
13042131;500334;/assets/inventory/default.png
12920798;500335;/assets/inventory/default.png
