code;code_id;image_path
DGE-06S-04G;575661;/assets/inventory/DC.jpg
DGE-06S-04G-STEL;575662;/assets/inventory/DC.jpg
DGE-06S-04G-BRAS;575663;/assets/inventory/DC.jpg
DGE-08S-04G;575664;/assets/inventory/DC.jpg
DGE-08S-04G-STEL;575665;/assets/inventory/DC.jpg
DGE-08S-04G-BRAS;575666;/assets/inventory/DC.jpg
DGE-10S-04G;575667;/assets/inventory/DC.jpg
DGE-10S-04G-STEL;575668;/assets/inventory/DC.jpg
DGE-10S-04G-BRAS;575669;/assets/inventory/DC.jpg
DGE-12S-04G;575670;/assets/inventory/DC.jpg
DGE-12S-04G-STEL;575671;/assets/inventory/DC.jpg
DGE-12S-04G-BRAS;575672;/assets/inventory/DC.jpg
