code;code_id;image_path
DGE-06S-04G;1873818;/assets/inventory/default.png
DGE-06S-04G-STEL;1873819;/assets/inventory/default.png
DGE-06S-04G-BRAS;1873820;/assets/inventory/default.png
DGE-08S-04G;1873821;/assets/inventory/default.png
DGE-08S-04G-STEL;1873822;/assets/inventory/default.png
DGE-08S-04G-BRAS;1873823;/assets/inventory/default.png
DGE-10S-04G;1873824;/assets/inventory/default.png
DGE-10S-04G-STEL;1873825;/assets/inventory/default.png
DGE-10S-04G-BRAS;1873826;/assets/inventory/default.png
DGE-12S-04G;1873827;/assets/inventory/default.png
DGE-12S-04G-STEL;1873828;/assets/inventory/default.png
DGE-12S-04G-BRAS;1873829;/assets/inventory/default.png
