code;code_id;image_path
CLMA-3M-1N ;1867551;/assets/inventory/default.png
CLMA-3M-1N -BRAS;1867552;/assets/inventory/default.png
CLMA-3M-1N -STEL;1867553;/assets/inventory/default.png
CLMA-3M-2N ;1867554;/assets/inventory/default.png
CLMA-3M-2N -BRAS;1867555;/assets/inventory/default.png
CLMA-3M-2N -STEL;1867556;/assets/inventory/default.png
CLMA-3M-4N ;1867557;/assets/inventory/default.png
CLMA-3M-4N -BRAS;1867558;/assets/inventory/default.png
CLMA-3M-4N -STEL;1867559;/assets/inventory/default.png
CLMA-4M-2N ;1867560;/assets/inventory/default.png
CLMA-4M-2N -BRAS;1867561;/assets/inventory/default.png
CLMA-4M-2N -STEL;1867562;/assets/inventory/default.png
CLMA-4M-4N ;1867563;/assets/inventory/default.png
CLMA-4M-4N -BRAS;1867564;/assets/inventory/default.png
CLMA-4M-4N -STEL;1867565;/assets/inventory/default.png
CLMA-6M-2N ;1867566;/assets/inventory/default.png
CLMA-6M-2N -BRAS;1867567;/assets/inventory/default.png
CLMA-6M-2N -STEL;1867568;/assets/inventory/default.png
CLMA-6M-4N ;1867569;/assets/inventory/default.png
CLMA-6M-4N -BRAS;1867570;/assets/inventory/default.png
CLMA-6M-4N -STEL;1867571;/assets/inventory/default.png
CLMA-6M-6N ;1867572;/assets/inventory/default.png
CLMA-6M-6N -BRAS;1867573;/assets/inventory/default.png
CLMA-6M-6N -STEL;1867574;/assets/inventory/default.png
CLMA-6M-8N ;1867575;/assets/inventory/default.png
CLMA-6M-8N -BRAS;1867576;/assets/inventory/default.png
CLMA-6M-8N -STEL;1867577;/assets/inventory/default.png
CLMA-8M-2N ;1867578;/assets/inventory/default.png
CLMA-8M-2N -BRAS;1867579;/assets/inventory/default.png
CLMA-8M-2N -STEL;1867580;/assets/inventory/default.png
CLMA-8M-4N ;1867581;/assets/inventory/default.png
CLMA-8M-4N -BRAS;1867582;/assets/inventory/default.png
CLMA-8M-4N -STEL;1867583;/assets/inventory/default.png
CLMA-8M-6N ;1867584;/assets/inventory/default.png
CLMA-8M-6N -BRAS;1867585;/assets/inventory/default.png
CLMA-8M-6N -STEL;1867586;/assets/inventory/default.png
CLMA-8M-8N ;1867587;/assets/inventory/default.png
CLMA-8M-8N -BRAS;1867588;/assets/inventory/default.png
CLMA-8M-8N -STEL;1867589;/assets/inventory/default.png
CLMA-10M-2N ;1867590;/assets/inventory/default.png
CLMA-10M-2N -BRAS;1867591;/assets/inventory/default.png
CLMA-10M-2N -STEL;1867592;/assets/inventory/default.png
CLMA-10M-4N ;1867593;/assets/inventory/default.png
CLMA-10M-4N -BRAS;1867594;/assets/inventory/default.png
CLMA-10M-4N -STEL;1867595;/assets/inventory/default.png
CLMA-10M-6N ;1867596;/assets/inventory/default.png
CLMA-10M-6N -BRAS;1867597;/assets/inventory/default.png
CLMA-10M-6N -STEL;1867598;/assets/inventory/default.png
CLMA-10M-8N ;1867599;/assets/inventory/default.png
CLMA-10M-8N -BRAS;1867600;/assets/inventory/default.png
CLMA-10M-8N -STEL;1867601;/assets/inventory/default.png
CLMA-10M-12N ;1867602;/assets/inventory/default.png
CLMA-10M-12N -BRAS;1867603;/assets/inventory/default.png
CLMA-10M-12N -STEL;1867604;/assets/inventory/default.png
CLMA-12M-4N ;1867605;/assets/inventory/default.png
CLMA-12M-4N -BRAS;1867606;/assets/inventory/default.png
CLMA-12M-4N -STEL;1867607;/assets/inventory/default.png
CLMA-12M-6N ;1867608;/assets/inventory/default.png
CLMA-12M-6N -BRAS;1867609;/assets/inventory/default.png
CLMA-12M-6N -STEL;1867610;/assets/inventory/default.png
CLMA-12M-8N ;1867611;/assets/inventory/default.png
CLMA-12M-8N -BRAS;1867612;/assets/inventory/default.png
CLMA-12M-8N -STEL;1867613;/assets/inventory/default.png
CLMA-12M-12N ;1867614;/assets/inventory/default.png
CLMA-12M-12N -BRAS;1867615;/assets/inventory/default.png
CLMA-12M-12N -STEL;1867616;/assets/inventory/default.png
CLMA-14M-8N ;1867617;/assets/inventory/default.png
CLMA-14M-8N -BRAS;1867618;/assets/inventory/default.png
CLMA-14M-8N -STEL;1867619;/assets/inventory/default.png
CLMA-16M-6N ;1867620;/assets/inventory/default.png
CLMA-16M-6N -BRAS;1867621;/assets/inventory/default.png
CLMA-16M-6N -STEL;1867622;/assets/inventory/default.png
CLMA-16M-8N ;1867623;/assets/inventory/default.png
CLMA-16M-8N -BRAS;1867624;/assets/inventory/default.png
CLMA-16M-8N -STEL;1867625;/assets/inventory/default.png
CLMA-16M-12N ;1867626;/assets/inventory/default.png
CLMA-16M-12N -BRAS;1867627;/assets/inventory/default.png
CLMA-16M-12N -STEL;1867628;/assets/inventory/default.png
CLMA-18M-8N ;1867629;/assets/inventory/default.png
CLMA-18M-8N -BRAS;1867630;/assets/inventory/default.png
CLMA-18M-8N -STEL;1867631;/assets/inventory/default.png
CLMA-18M-12N ;1867632;/assets/inventory/default.png
CLMA-18M-12N -BRAS;1867633;/assets/inventory/default.png
CLMA-18M-12N -STEL;1867634;/assets/inventory/default.png
CLMA-20M-8N ;1867635;/assets/inventory/default.png
CLMA-20M-8N -BRAS;1867636;/assets/inventory/default.png
CLMA-20M-8N -STEL;1867637;/assets/inventory/default.png
CLMA-20M-12N ;1867638;/assets/inventory/default.png
CLMA-20M-12N -BRAS;1867639;/assets/inventory/default.png
CLMA-20M-12N -STEL;1867640;/assets/inventory/default.png
CLMA-22M-12N ;1867641;/assets/inventory/default.png
CLMA-22M-12N -BRAS;1867642;/assets/inventory/default.png
CLMA-22M-12N -STEL;1867643;/assets/inventory/default.png
CLMA-25M-12N ;1867644;/assets/inventory/default.png
CLMA-25M-12N -BRAS;1867645;/assets/inventory/default.png
CLMA-25M-12N -STEL;1867646;/assets/inventory/default.png
CLMA-25M-16N ;1867647;/assets/inventory/default.png
CLMA-25M-16N -BRAS;1867648;/assets/inventory/default.png
CLMA-25M-16N -STEL;1867649;/assets/inventory/default.png
CLMA-32M-20N ;1867650;/assets/inventory/default.png
CLMA-32M-20N -BRAS;1867651;/assets/inventory/default.png
CLMA-32M-20N -STEL;1867652;/assets/inventory/default.png
CLMA-38M-24N ;1867653;/assets/inventory/default.png
CLMA-38M-24N -BRAS;1867654;/assets/inventory/default.png
CLMA-38M-24N -STEL;1867655;/assets/inventory/default.png
CLMA-50M-32N ;1867656;/assets/inventory/default.png
CLMA-50M-32N -BRAS;1867657;/assets/inventory/default.png
CLMA-50M-32N -STEL;1867658;/assets/inventory/default.png
CLMA-1-1N ;1867659;/assets/inventory/default.png
CLMA-1-1N -BRAS;1867660;/assets/inventory/default.png
CLMA-1-1N -STEL;1867661;/assets/inventory/default.png
CLMA-1-2N ;1867662;/assets/inventory/default.png
CLMA-1-2N -BRAS;1867663;/assets/inventory/default.png
CLMA-1-2N -STEL;1867664;/assets/inventory/default.png
CLMA-2-1N ;1867665;/assets/inventory/default.png
CLMA-2-1N -BRAS;1867666;/assets/inventory/default.png
CLMA-2-1N -STEL;1867667;/assets/inventory/default.png
CLMA-2-2N ;1867668;/assets/inventory/default.png
CLMA-2-2N -BRAS;1867669;/assets/inventory/default.png
CLMA-2-2N -STEL;1867670;/assets/inventory/default.png
CLMA-2-4N ;1867671;/assets/inventory/default.png
CLMA-2-4N -BRAS;1867672;/assets/inventory/default.png
CLMA-2-4N -STEL;1867673;/assets/inventory/default.png
CLMA-3-2N ;1867674;/assets/inventory/default.png
CLMA-3-2N -BRAS;1867675;/assets/inventory/default.png
CLMA-3-2N -STEL;1867676;/assets/inventory/default.png
CLMA-3-4N ;1867677;/assets/inventory/default.png
CLMA-3-4N -BRAS;1867678;/assets/inventory/default.png
CLMA-3-4N -STEL;1867679;/assets/inventory/default.png
CLMA-4-2N ;1867680;/assets/inventory/default.png
CLMA-4-2N -BRAS;1867681;/assets/inventory/default.png
CLMA-4-2N -STEL;1867682;/assets/inventory/default.png
CLMA-4-4N ;1867683;/assets/inventory/default.png
CLMA-4-4N -BRAS;1867684;/assets/inventory/default.png
CLMA-4-4N -STEL;1867685;/assets/inventory/default.png
CLMA-4-6N ;1867686;/assets/inventory/default.png
CLMA-4-6N -BRAS;1867687;/assets/inventory/default.png
CLMA-4-6N -STEL;1867688;/assets/inventory/default.png
CLMA-4-8N ;1867689;/assets/inventory/default.png
CLMA-4-8N -BRAS;1867690;/assets/inventory/default.png
CLMA-4-8N -STEL;1867691;/assets/inventory/default.png
CLMA-5-2N ;1867692;/assets/inventory/default.png
CLMA-5-2N -BRAS;1867693;/assets/inventory/default.png
CLMA-5-2N -STEL;1867694;/assets/inventory/default.png
CLMA-5-4N ;1867695;/assets/inventory/default.png
CLMA-5-4N -BRAS;1867696;/assets/inventory/default.png
CLMA-5-4N -STEL;1867697;/assets/inventory/default.png
CLMA-5-8N ;1867698;/assets/inventory/default.png
CLMA-5-8N -BRAS;1867699;/assets/inventory/default.png
CLMA-5-8N -STEL;1867700;/assets/inventory/default.png
CLMA-6-2N ;1867701;/assets/inventory/default.png
CLMA-6-2N -BRAS;1867702;/assets/inventory/default.png
CLMA-6-2N -STEL;1867703;/assets/inventory/default.png
CLMA-6-4N ;1867704;/assets/inventory/default.png
CLMA-6-4N -BRAS;1867705;/assets/inventory/default.png
CLMA-6-4N -STEL;1867706;/assets/inventory/default.png
CLMA-6-6N ;1867707;/assets/inventory/default.png
CLMA-6-6N -BRAS;1867708;/assets/inventory/default.png
CLMA-6-6N -STEL;1867709;/assets/inventory/default.png
CLMA-6-8N ;1867710;/assets/inventory/default.png
CLMA-6-8N -BRAS;1867711;/assets/inventory/default.png
CLMA-6-8N -STEL;1867712;/assets/inventory/default.png
CLMA-6-12N ;1867713;/assets/inventory/default.png
CLMA-6-12N -BRAS;1867714;/assets/inventory/default.png
CLMA-6-12N -STEL;1867715;/assets/inventory/default.png
CLMA-8-4N ;1867716;/assets/inventory/default.png
CLMA-8-4N -BRAS;1867717;/assets/inventory/default.png
CLMA-8-4N -STEL;1867718;/assets/inventory/default.png
CLMA-8-6N ;1867719;/assets/inventory/default.png
CLMA-8-6N -BRAS;1867720;/assets/inventory/default.png
CLMA-8-6N -STEL;1867721;/assets/inventory/default.png
CLMA-8-8N ;1867722;/assets/inventory/default.png
CLMA-8-8N -BRAS;1867723;/assets/inventory/default.png
CLMA-8-8N -STEL;1867724;/assets/inventory/default.png
CLMA-8-12N ;1867725;/assets/inventory/default.png
CLMA-8-12N -BRAS;1867726;/assets/inventory/default.png
CLMA-8-12N -STEL;1867727;/assets/inventory/default.png
CLMA-10-6N ;1867728;/assets/inventory/default.png
CLMA-10-6N -BRAS;1867729;/assets/inventory/default.png
CLMA-10-6N -STEL;1867730;/assets/inventory/default.png
CLMA-10-8N ;1867731;/assets/inventory/default.png
CLMA-10-8N -BRAS;1867732;/assets/inventory/default.png
CLMA-10-8N -STEL;1867733;/assets/inventory/default.png
CLMA-10-12N ;1867734;/assets/inventory/default.png
CLMA-10-12N -BRAS;1867735;/assets/inventory/default.png
CLMA-10-12N -STEL;1867736;/assets/inventory/default.png
CLMA-12-8N ;1867737;/assets/inventory/default.png
CLMA-12-8N -BRAS;1867738;/assets/inventory/default.png
CLMA-12-8N -STEL;1867739;/assets/inventory/default.png
CLMA-12-12N ;1867740;/assets/inventory/default.png
CLMA-12-12N -BRAS;1867741;/assets/inventory/default.png
CLMA-12-12N -STEL;1867742;/assets/inventory/default.png
CLMA-14-12N ;1867743;/assets/inventory/default.png
CLMA-14-12N -BRAS;1867744;/assets/inventory/default.png
CLMA-14-12N -STEL;1867745;/assets/inventory/default.png
CLMA-16-12N ;1867746;/assets/inventory/default.png
CLMA-16-12N -BRAS;1867747;/assets/inventory/default.png
CLMA-16-12N -STEL;1867748;/assets/inventory/default.png
CLMA-16-16N ;1867749;/assets/inventory/default.png
CLMA-16-16N -BRAS;1867750;/assets/inventory/default.png
CLMA-16-16N -STEL;1867751;/assets/inventory/default.png
CLMA-20-20N ;1867752;/assets/inventory/default.png
CLMA-20-20N -BRAS;1867753;/assets/inventory/default.png
CLMA-20-20N -STEL;1867754;/assets/inventory/default.png
CLMA-24-24N ;1867755;/assets/inventory/default.png
CLMA-24-24N -BRAS;1867756;/assets/inventory/default.png
CLMA-24-24N -STEL;1867757;/assets/inventory/default.png
CLMA-32-32N ;1867758;/assets/inventory/default.png
CLMA-32-32N -BRAS;1867759;/assets/inventory/default.png
CLMA-32-32N -STEL;1867760;/assets/inventory/default.png
