code;code_id;image_path
CBU-1;566952;/assets/inventory/CBU.png
CBU-1-BRAS;566953;/assets/inventory/CBU.png
CBU-1-STEL;566954;/assets/inventory/CBU.png
CBU-2;566955;/assets/inventory/CBU.png
CBU-2-BRAS;566956;/assets/inventory/CBU.png
CBU-2-STEL;566957;/assets/inventory/CBU.png
CBU-3;566958;/assets/inventory/CBU.png
CBU-3-BRAS;566959;/assets/inventory/CBU.png
CBU-3-STEL;566960;/assets/inventory/CBU.png
CBU-4;566961;/assets/inventory/CBU.png
CBU-4-BRAS;566962;/assets/inventory/CBU.png
CBU-4-STEL;566963;/assets/inventory/CBU.png
CBU-5;566964;/assets/inventory/CBU.png
CBU-5-BRAS;566965;/assets/inventory/CBU.png
CBU-5-STEL;566966;/assets/inventory/CBU.png
CBU-6;566967;/assets/inventory/CBU.png
CBU-6-BRAS;566968;/assets/inventory/CBU.png
CBU-6-STEL;566969;/assets/inventory/CBU.png
CBU-8;566970;/assets/inventory/CBU.png
CBU-8-BRAS;566971;/assets/inventory/CBU.png
CBU-8-STEL;566972;/assets/inventory/CBU.png
CBU-10;566973;/assets/inventory/CBU.png
CBU-10-BRAS;566974;/assets/inventory/CBU.png
CBU-10-STEL;566975;/assets/inventory/CBU.png
CBU-12;566976;/assets/inventory/CBU.png
CBU-12-BRAS;566977;/assets/inventory/CBU.png
CBU-12-STEL;566978;/assets/inventory/CBU.png
CBU-14;566979;/assets/inventory/CBU.png
CBU-14-BRAS;566980;/assets/inventory/CBU.png
CBU-14-STEL;566981;/assets/inventory/CBU.png
CBU-16;566982;/assets/inventory/CBU.png
CBU-16-BRAS;566983;/assets/inventory/CBU.png
CBU-16-STEL;566984;/assets/inventory/CBU.png
CBU-20;566985;/assets/inventory/CBU.png
CBU-20-BRAS;566986;/assets/inventory/CBU.png
CBU-20-STEL;566987;/assets/inventory/CBU.png
CBU-24;566988;/assets/inventory/CBU.png
CBU-24-BRAS;566989;/assets/inventory/CBU.png
CBU-24-STEL;566990;/assets/inventory/CBU.png
CBU-32;566991;/assets/inventory/CBU.png
CBU-32-BRAS;566992;/assets/inventory/CBU.png
CBU-32-STEL;566993;/assets/inventory/CBU.png
