code;code_id;image_path
DU-06S;1876968;/assets/inventory/default.png
DU-06S-STEL;1876969;/assets/inventory/default.png
DU-06S-BRAS;1876970;/assets/inventory/default.png
DU-08S;1876971;/assets/inventory/default.png
DU-08S-STEL;1876972;/assets/inventory/default.png
DU-08S-BRAS;1876973;/assets/inventory/default.png
DU-10S;1876974;/assets/inventory/default.png
DU-10S-STEL;1876975;/assets/inventory/default.png
DU-10S-BRAS;1876976;/assets/inventory/default.png
DU-12S;1876977;/assets/inventory/default.png
DU-12S-STEL;1876978;/assets/inventory/default.png
DU-12S-BRAS;1876979;/assets/inventory/default.png
DU-14S;1876980;/assets/inventory/default.png
DU-14S-STEL;1876981;/assets/inventory/default.png
DU-14S-BRAS;1876982;/assets/inventory/default.png
DU-16S;1876983;/assets/inventory/default.png
DU-16S-STEL;1876984;/assets/inventory/default.png
DU-16S-BRAS;1876985;/assets/inventory/default.png
DU-20S;1876986;/assets/inventory/default.png
DU-20S-STEL;1876987;/assets/inventory/default.png
DU-20S-BRAS;1876988;/assets/inventory/default.png
DU-25S;1876989;/assets/inventory/default.png
DU-25S-STEL;1876990;/assets/inventory/default.png
DU-25S-BRAS;1876991;/assets/inventory/default.png
DU-30S;1876992;/assets/inventory/default.png
DU-30S-STEL;1876993;/assets/inventory/default.png
DU-30S-BRAS;1876994;/assets/inventory/default.png
DU-38S;1876995;/assets/inventory/default.png
DU-38S-STEL;1876996;/assets/inventory/default.png
DU-38S-BRAS;1876997;/assets/inventory/default.png
