code;code_id;image_path
COMT-6M-4G ;1869639;/assets/inventory/default.png
COMT-6M-4G -BRAS;1869640;/assets/inventory/default.png
COMT-6M-4G -STEL;1869641;/assets/inventory/default.png
COMT-8M-8G ;1869642;/assets/inventory/default.png
COMT-8M-8G -BRAS;1869643;/assets/inventory/default.png
COMT-8M-8G -STEL;1869644;/assets/inventory/default.png
COMT-10M-8G ;1869645;/assets/inventory/default.png
COMT-10M-8G -BRAS;1869646;/assets/inventory/default.png
COMT-10M-8G -STEL;1869647;/assets/inventory/default.png
COMT-12M-8G ;1869648;/assets/inventory/default.png
COMT-12M-8G -BRAS;1869649;/assets/inventory/default.png
COMT-12M-8G -STEL;1869650;/assets/inventory/default.png
COMT-14M-8G ;1869651;/assets/inventory/default.png
COMT-14M-8G -BRAS;1869652;/assets/inventory/default.png
COMT-14M-8G -STEL;1869653;/assets/inventory/default.png
