code;code_id;image_path
SLNH-006;490799;/assets/inventory/default.png
SLNH-006.4;490800;/assets/inventory/default.png
SLNH-008;490801;/assets/inventory/default.png
SLNH-009.5;490802;/assets/inventory/default.png
SLNH-010;490803;/assets/inventory/default.png
SLNH-012;490804;/assets/inventory/default.png
SLNH-006S;490805;/assets/inventory/default.png
SLNH-006.4S;490806;/assets/inventory/default.png
SLNH-008S;490807;/assets/inventory/default.png
SLNH-009.5S;490808;/assets/inventory/default.png
SLNH-010S;490809;/assets/inventory/default.png
SLNH-012S;490810;/assets/inventory/default.png
