code,image_path
CVA-F-4N-A,assets/images/CV700_F_s100.jpg
CVA-F-8N-A,assets/images/CV700_F_s100.jpg
CVA-M-4N-A,assets/images/CV700_M_s100.jpg
CVA-M-8N-A,assets/images/CV700_M_s100.jpg
CVA-M-4R-A,assets/images/CV700_M_s100.jpg
CVA-M-8R-A,assets/images/CV700_M_s100.jpg
CVA-MF-4N-A,assets/images/CV700_MF_s100.jpg
CVA-MF-8N-A,assets/images/CV700_MF_s100.jpg
CVA-F-4N-B,assets/images/CV700_F_s100.jpg
CVA-F-8N-B,assets/images/CV700_F_s100.jpg
CVA-M-4N-B,assets/images/CV700_M_s100.jpg
CVA-M-8N-B,assets/images/CV700_M_s100.jpg
CVA-M-4R-B,assets/images/CV700_M_s100.jpg
CVA-M-8R-B,assets/images/CV700_M_s100.jpg
CVA-MF-4N-B,assets/images/CV700_MF_s100.jpg
CVA-MF-8N-B,assets/images/CV700_MF_s100.jpg
CVA-F-4N-C,assets/images/CV700_F_s100.jpg
CVA-F-8N-C,assets/images/CV700_F_s100.jpg
CVA-M-4N-C,assets/images/CV700_M_s100.jpg
CVA-M-8N-C,assets/images/CV700_M_s100.jpg
CVA-M-4R-C,assets/images/CV700_M_s100.jpg
CVA-M-8R-C,assets/images/CV700_M_s100.jpg
CVA-MF-4N-C,assets/images/CV700_MF_s100.jpg
CVA-MF-8N-C,assets/images/CV700_MF_s100.jpg
CVA-F-4N-D,assets/images/CV700_F_s100.jpg
CVA-F-8N-D,assets/images/CV700_F_s100.jpg
CVA-M-4N-D,assets/images/CV700_M_s100.jpg
CVA-M-8N-D,assets/images/CV700_M_s100.jpg
CVA-M-4R-D,assets/images/CV700_M_s100.jpg
CVA-M-8R-D,assets/images/CV700_M_s100.jpg
CVA-MF-4N-D,assets/images/CV700_MF_s100.jpg
CVA-MF-8N-D,assets/images/CV700_MF_s100.jpg
CVA-F-4N-A-BU,assets/images/CV700_F_s100.jpg
CVA-F-8N-A-BU,assets/images/CV700_F_s100.jpg
CVA-M-4N-A-BU,assets/images/CV700_M_s100.jpg
CVA-M-8N-A-BU,assets/images/CV700_M_s100.jpg
CVA-M-4R-A-BU,assets/images/CV700_M_s100.jpg
CVA-M-8R-A-BU,assets/images/CV700_M_s100.jpg
CVA-MF-4N-A-BU,assets/images/CV700_MF_s100.jpg
CVA-MF-8N-A-BU,assets/images/CV700_MF_s100.jpg
CVA-F-4N-B-BU,assets/images/CV700_F_s100.jpg
CVA-F-8N-B-BU,assets/images/CV700_F_s100.jpg
CVA-M-4N-B-BU,assets/images/CV700_M_s100.jpg
CVA-M-8N-B-BU,assets/images/CV700_M_s100.jpg
CVA-M-4R-B-BU,assets/images/CV700_M_s100.jpg
CVA-M-8R-B-BU,assets/images/CV700_M_s100.jpg
CVA-MF-4N-B-BU,assets/images/CV700_MF_s100.jpg
CVA-MF-8N-B-BU,assets/images/CV700_MF_s100.jpg
CVA-F-4N-C-BU,assets/images/CV700_F_s100.jpg
CVA-F-8N-C-BU,assets/images/CV700_F_s100.jpg
CVA-M-4N-C-BU,assets/images/CV700_M_s100.jpg
CVA-M-8N-C-BU,assets/images/CV700_M_s100.jpg
CVA-M-4R-C-BU,assets/images/CV700_M_s100.jpg
CVA-M-8R-C-BU,assets/images/CV700_M_s100.jpg
CVA-MF-4N-C-BU,assets/images/CV700_MF_s100.jpg
CVA-MF-8N-C-BU,assets/images/CV700_MF_s100.jpg
CVA-F-4N-D-BU,assets/images/CV700_F_s100.jpg
