code;code_id;image_path
DVSTI-01GED;1877298;/assets/inventory/default.png
DVSTI-01GED-STEL;1877299;/assets/inventory/default.png
DVSTI-01GED-BRAS;1877300;/assets/inventory/default.png
DVSTI-02GED;1877301;/assets/inventory/default.png
DVSTI-02GED-STEL;1877302;/assets/inventory/default.png
DVSTI-02GED-BRAS;1877303;/assets/inventory/default.png
DVSTI-03GED;1877304;/assets/inventory/default.png
DVSTI-03GED-STEL;1877305;/assets/inventory/default.png
DVSTI-03GED-BRAS;1877306;/assets/inventory/default.png
DVSTI-04GED;1877307;/assets/inventory/default.png
DVSTI-04GED-STEL;1877308;/assets/inventory/default.png
DVSTI-04GED-BRAS;1877309;/assets/inventory/default.png
DVSTI-06GED;1877310;/assets/inventory/default.png
DVSTI-06GED-STEL;1877311;/assets/inventory/default.png
DVSTI-06GED-BRAS;1877312;/assets/inventory/default.png
DVSTI-08GED;1877313;/assets/inventory/default.png
DVSTI-08GED-STEL;1877314;/assets/inventory/default.png
DVSTI-08GED-BRAS;1877315;/assets/inventory/default.png
DVSTI-10GED;1877316;/assets/inventory/default.png
DVSTI-10GED-STEL;1877317;/assets/inventory/default.png
DVSTI-10GED-BRAS;1877318;/assets/inventory/default.png
DVSTI-12GED;1877319;/assets/inventory/default.png
DVSTI-12GED-STEL;1877320;/assets/inventory/default.png
DVSTI-12GED-BRAS;1877321;/assets/inventory/default.png
