code;code_id;image_path
CI-3-2  ;1867065;/assets/inventory/default.png
CI-3-2  -STEL;1867066;/assets/inventory/default.png
CI-3-2  -BRAS;1867067;/assets/inventory/default.png
CI-4-2  ;1867068;/assets/inventory/default.png
CI-4-2  -STEL;1867069;/assets/inventory/default.png
CI-4-2  -BRAS;1867070;/assets/inventory/default.png
CI-4-3  ;1867071;/assets/inventory/default.png
CI-4-3  -STEL;1867072;/assets/inventory/default.png
CI-4-3  -BRAS;1867073;/assets/inventory/default.png
CI-5-2  ;1867074;/assets/inventory/default.png
CI-5-2  -STEL;1867075;/assets/inventory/default.png
CI-5-2  -BRAS;1867076;/assets/inventory/default.png
CI-5-3  ;1867077;/assets/inventory/default.png
CI-5-3  -STEL;1867078;/assets/inventory/default.png
CI-5-3  -BRAS;1867079;/assets/inventory/default.png
CI-5-4  ;1867080;/assets/inventory/default.png
CI-5-4  -STEL;1867081;/assets/inventory/default.png
CI-5-4  -BRAS;1867082;/assets/inventory/default.png
CI-6-3  ;1867083;/assets/inventory/default.png
CI-6-3  -STEL;1867084;/assets/inventory/default.png
CI-6-3  -BRAS;1867085;/assets/inventory/default.png
CI-6-4  ;1867086;/assets/inventory/default.png
CI-6-4  -STEL;1867087;/assets/inventory/default.png
CI-6-4  -BRAS;1867088;/assets/inventory/default.png
CI-8-4  ;1867089;/assets/inventory/default.png
CI-8-4  -STEL;1867090;/assets/inventory/default.png
CI-8-4  -BRAS;1867091;/assets/inventory/default.png
CI-8-6  ;1867092;/assets/inventory/default.png
CI-8-6  -STEL;1867093;/assets/inventory/default.png
CI-8-6  -BRAS;1867094;/assets/inventory/default.png
CI-10-6  ;1867095;/assets/inventory/default.png
CI-10-6  -STEL;1867096;/assets/inventory/default.png
CI-10-6  -BRAS;1867097;/assets/inventory/default.png
CI-10-8  ;1867098;/assets/inventory/default.png
CI-10-8  -STEL;1867099;/assets/inventory/default.png
CI-10-8  -BRAS;1867100;/assets/inventory/default.png
CI-12-8  ;1867101;/assets/inventory/default.png
CI-12-8  -STEL;1867102;/assets/inventory/default.png
CI-12-8  -BRAS;1867103;/assets/inventory/default.png
CI-12-10  ;1867104;/assets/inventory/default.png
CI-12-10  -STEL;1867105;/assets/inventory/default.png
CI-12-10  -BRAS;1867106;/assets/inventory/default.png
CI-16-12  ;1867107;/assets/inventory/default.png
CI-16-12  -STEL;1867108;/assets/inventory/default.png
CI-16-12  -BRAS;1867109;/assets/inventory/default.png
