code;code_id;image_path
CI-3-2 ;568302;/assets/inventory/CI.jpg
CI-3-2 -STEL;568303;/assets/inventory/default.png
CI-3-2 -BRAS;568304;/assets/inventory/default.png
CI-4-2 ;568305;/assets/inventory/CI.jpg
CI-4-2 -STEL;568306;/assets/inventory/default.png
CI-4-2 -BRAS;568307;/assets/inventory/default.png
CI-4-3 ;568308;/assets/inventory/CI.jpg
CI-4-3 -STEL;568309;/assets/inventory/default.png
CI-4-3 -BRAS;568310;/assets/inventory/default.png
CI-5-2 ;568311;/assets/inventory/CI.jpg
CI-5-2 -STEL;568312;/assets/inventory/default.png
CI-5-2 -BRAS;568313;/assets/inventory/default.png
CI-5-3 ;568314;/assets/inventory/CI.jpg
CI-5-3 -STEL;568315;/assets/inventory/default.png
CI-5-3 -BRAS;568316;/assets/inventory/default.png
CI-5-4 ;568317;/assets/inventory/CI.jpg
CI-5-4 -STEL;568318;/assets/inventory/default.png
CI-5-4 -BRAS;568319;/assets/inventory/default.png
CI-6-3 ;568320;/assets/inventory/CI.jpg
CI-6-3 -STEL;568321;/assets/inventory/default.png
CI-6-3 -BRAS;568322;/assets/inventory/default.png
CI-6-4 ;568323;/assets/inventory/CI.jpg
CI-6-4 -STEL;568324;/assets/inventory/default.png
CI-6-4 -BRAS;568325;/assets/inventory/default.png
CI-8-4 ;568326;/assets/inventory/CI.jpg
CI-8-4 -STEL;568327;/assets/inventory/default.png
CI-8-4 -BRAS;568328;/assets/inventory/default.png
CI-8-6 ;568329;/assets/inventory/CI.jpg
CI-8-6 -STEL;568330;/assets/inventory/default.png
CI-8-6 -BRAS;568331;/assets/inventory/default.png
CI-10-6 ;568332;/assets/inventory/CI.jpg
CI-10-6 -STEL;568333;/assets/inventory/default.png
CI-10-6 -BRAS;568334;/assets/inventory/default.png
CI-10-8 ;568335;/assets/inventory/CI.jpg
CI-10-8 -STEL;568336;/assets/inventory/default.png
CI-10-8 -BRAS;568337;/assets/inventory/default.png
CI-12-8 ;568338;/assets/inventory/CI.jpg
CI-12-8 -STEL;568339;/assets/inventory/default.png
CI-12-8 -BRAS;568340;/assets/inventory/default.png
CI-12-10 ;568341;/assets/inventory/CI.jpg
CI-12-10 -STEL;568342;/assets/inventory/default.png
CI-12-10 -BRAS;568343;/assets/inventory/default.png
CI-16-12 ;568344;/assets/inventory/CI.jpg
CI-16-12 -STEL;568345;/assets/inventory/default.png
CI-16-12 -BRAS;568346;/assets/inventory/default.png
