code;code_id;image_path
CPC-1;571205;/assets/inventory/CPC.jpg
CPC-1-BRAS;571206;/assets/inventory/CPC.jpg
CPC-1-STEL;571207;/assets/inventory/CPC.jpg
CPC-2;571208;/assets/inventory/CPC.jpg
CPC-2-BRAS;571209;/assets/inventory/CPC.jpg
CPC-2-STEL;571210;/assets/inventory/CPC.jpg
CPC-4;571211;/assets/inventory/CPC.jpg
CPC-4-BRAS;571212;/assets/inventory/default.png
CPC-4-STEL;571213;/assets/inventory/CPC.jpg
CPC-5;571214;/assets/inventory/CPC.jpg
CPC-5-BRAS;571215;/assets/inventory/CPC.jpg
CPC-5-STEL;571216;/assets/inventory/CPC.jpg
CPC-6;571217;/assets/inventory/CPC.jpg
CPC-6-BRAS;571218;/assets/inventory/CPC.jpg
CPC-6-STEL;571219;/assets/inventory/CPC.jpg
CPC-8;571220;/assets/inventory/CPC.jpg
CPC-8-BRAS;571221;/assets/inventory/CPC.jpg
CPC-8-STEL;571222;/assets/inventory/CPC.jpg
CPC-12;571223;/assets/inventory/CPC.jpg
CPC-12-BRAS;571224;/assets/inventory/CPC.jpg
CPC-12-STEL;571225;/assets/inventory/CPC.jpg
CPC-16;571226;/assets/inventory/CPC.jpg
CPC-16-BRAS;571227;/assets/inventory/CPC.jpg
CPC-16-STEL;571228;/assets/inventory/CPC.jpg
