code;code_id;image_path
STPN-106;495352;/assets/inventory/default.png
STPN-106.4;495353;/assets/inventory/default.png
STPN-108;495354;/assets/inventory/default.png
STPN-109.5;495355;/assets/inventory/default.png
STPN-110;495356;/assets/inventory/default.png
STPN-112;495357;/assets/inventory/default.png
STPN-212.7;495358;/assets/inventory/default.png
STPN-213.5;495359;/assets/inventory/default.png
STPN-214;495360;/assets/inventory/default.png
STPN-215;495361;/assets/inventory/default.png
STPN-216;495362;/assets/inventory/default.png
STPN-217.2;495363;/assets/inventory/default.png
STPN-218;495364;/assets/inventory/default.png
STPN-319;495365;/assets/inventory/default.png
STPN-320;495366;/assets/inventory/default.png
STPN-321.3;495367;/assets/inventory/default.png
STPN-322;495368;/assets/inventory/default.png
STPN-325;495369;/assets/inventory/default.png
STPN-426.9;495370;/assets/inventory/default.png
STPN-428;495371;/assets/inventory/default.png
STPN-430;495372;/assets/inventory/default.png
STPN-532;495373;/assets/inventory/default.png
STPN-533.7;495374;/assets/inventory/default.png
STPN-535;495375;/assets/inventory/default.png
STPN-538;495376;/assets/inventory/default.png
STPN-540;495377;/assets/inventory/default.png
STPN-542;495378;/assets/inventory/default.png
STPN-106S;495379;/assets/inventory/default.png
STPN-106.4S;495380;/assets/inventory/default.png
STPN-108S;495381;/assets/inventory/default.png
STPN-109.5S;495382;/assets/inventory/default.png
STPN-110S;495383;/assets/inventory/default.png
STPN-112S;495384;/assets/inventory/default.png
STPN-212.7S;495385;/assets/inventory/default.png
STPN-213.5S;495386;/assets/inventory/default.png
STPN-214S;495387;/assets/inventory/default.png
STPN-215S;495388;/assets/inventory/default.png
STPN-216S;495389;/assets/inventory/default.png
STPN-217.2S;495390;/assets/inventory/default.png
STPN-218S;495391;/assets/inventory/default.png
STPN-319S;495392;/assets/inventory/default.png
STPN-320S;495393;/assets/inventory/default.png
STPN-321.3S;495394;/assets/inventory/default.png
STPN-322S;495395;/assets/inventory/default.png
STPN-325S;495396;/assets/inventory/default.png
STPN-426.9S;495397;/assets/inventory/default.png
STPN-428S;495398;/assets/inventory/default.png
STPN-430S;495399;/assets/inventory/default.png
STPN-532S;495400;/assets/inventory/default.png
STPN-533.7S;495401;/assets/inventory/default.png
STPN-535S;495402;/assets/inventory/default.png
STPN-538S;495403;/assets/inventory/default.png
STPN-540S;495404;/assets/inventory/default.png
STPN-542S;495405;/assets/inventory/default.png
