code;code_id;image_path
DET-06S;1873545;/assets/inventory/default.png
DET-06S-STEL;1873546;/assets/inventory/default.png
DET-06S-BRAS;1873547;/assets/inventory/default.png
DET-08S;1873548;/assets/inventory/default.png
DET-08S-STEL;1873549;/assets/inventory/default.png
DET-08S-BRAS;1873550;/assets/inventory/default.png
DET-10S;1873551;/assets/inventory/default.png
DET-10S-STEL;1873552;/assets/inventory/default.png
DET-10S-BRAS;1873553;/assets/inventory/default.png
DET-12S;1873554;/assets/inventory/default.png
DET-12S-STEL;1873555;/assets/inventory/default.png
DET-12S-BRAS;1873556;/assets/inventory/default.png
DET-14S;1873557;/assets/inventory/default.png
DET-14S-STEL;1873558;/assets/inventory/default.png
DET-14S-BRAS;1873559;/assets/inventory/default.png
DET-16S;1873560;/assets/inventory/default.png
DET-16S-STEL;1873561;/assets/inventory/default.png
DET-16S-BRAS;1873562;/assets/inventory/default.png
DET-20S;1873563;/assets/inventory/default.png
DET-20S-STEL;1873564;/assets/inventory/default.png
DET-20S-BRAS;1873565;/assets/inventory/default.png
DET-25S;1873566;/assets/inventory/default.png
DET-25S-STEL;1873567;/assets/inventory/default.png
DET-25S-BRAS;1873568;/assets/inventory/default.png
DET-30S;1873569;/assets/inventory/default.png
DET-30S-STEL;1873570;/assets/inventory/default.png
DET-30S-BRAS;1873571;/assets/inventory/default.png
DET-35S;1873572;/assets/inventory/default.png
DET-35S-STEL;1873573;/assets/inventory/default.png
DET-35S-BRAS;1873574;/assets/inventory/default.png
DET-38S;1873575;/assets/inventory/default.png
DET-38S-STEL;1873576;/assets/inventory/default.png
DET-38S-BRAS;1873577;/assets/inventory/default.png
