code;code_id;image_path
DCVM-10ED-06L;575011;/assets/inventory/DC.jpg
DCVM-10ED-06L-STEL;575053;/assets/inventory/DC.jpg
DCVM-10ED-06L-BRAS;575054;/assets/inventory/DC.jpg
DCVM-12ED-08L;575012;/assets/inventory/DC.jpg
DCVM-12ED-08L-STEL;575056;/assets/inventory/DC.jpg
DCVM-12ED-08L-BRAS;575057;/assets/inventory/DC.jpg
DCVM-14ED-10L;575013;/assets/inventory/DC.jpg
DCVM-14ED-10L-STEL;575059;/assets/inventory/DC.jpg
DCVM-14ED-10L-BRAS;575060;/assets/inventory/DC.jpg
DCVM-16ED-12L;575014;/assets/inventory/DC.jpg
DCVM-16ED-12L-STEL;575062;/assets/inventory/DC.jpg
DCVM-16ED-12L-BRAS;575063;/assets/inventory/DC.jpg
DCVM-18ED-15L;575015;/assets/inventory/DC.jpg
DCVM-18ED-15L-STEL;575065;/assets/inventory/DC.jpg
DCVM-18ED-15L-BRAS;575066;/assets/inventory/DC.jpg
DCVM-22EL-18L;575016;/assets/inventory/DC.jpg
DCVM-22EL-18L-STEL;575068;/assets/inventory/DC.jpg
DCVM-22EL-18L-BRAS;575069;/assets/inventory/DC.jpg
DCVM-26ED-22L;575017;/assets/inventory/DC.jpg
DCVM-26ED-22L-STEL;575071;/assets/inventory/DC.jpg
DCVM-26ED-22L-BRAS;575072;/assets/inventory/DC.jpg
DCVM-33ED-28L;575018;/assets/inventory/DC.jpg
DCVM-33ED-28L-STEL;575074;/assets/inventory/DC.jpg
DCVM-33ED-28L-BRAS;575075;/assets/inventory/DC.jpg
DCVM-42ED-35L;575019;/assets/inventory/DC.jpg
DCVM-42ED-35L-STEL;575077;/assets/inventory/DC.jpg
DCVM-42ED-35L-BRAS;575078;/assets/inventory/DC.jpg
DCVM-48ED-42L;575020;/assets/inventory/DC.jpg
DCVM-48ED-42L-STEL;575080;/assets/inventory/DC.jpg
DCVM-48ED-42L-BRAS;575081;/assets/inventory/DC.jpg
