code;code_id;image_path
DA-06S-02GED;1872306;/assets/inventory/default.png
DA-06S-02GED-STEL;1872307;/assets/inventory/default.png
DA-06S-02GED-BRAS;1872308;/assets/inventory/default.png
DA-08S-02GED;1872309;/assets/inventory/default.png
DA-08S-02GED-STEL;1872310;/assets/inventory/default.png
DA-08S-02GED-BRAS;1872311;/assets/inventory/default.png
DA-10S-03GED;1872312;/assets/inventory/default.png
DA-10S-03GED-STEL;1872313;/assets/inventory/default.png
DA-10S-03GED-BRAS;1872314;/assets/inventory/default.png
DA-12S-03GED;1872315;/assets/inventory/default.png
DA-12S-03GED-STEL;1872316;/assets/inventory/default.png
DA-12S-03GED-BRAS;1872317;/assets/inventory/default.png
DA-12S-04GED;1872318;/assets/inventory/default.png
DA-12S-04GED-STEL;1872319;/assets/inventory/default.png
DA-12S-04GED-BRAS;1872320;/assets/inventory/default.png
DA-14S-04GED;1872321;/assets/inventory/default.png
DA-14S-04GED-STEL;1872322;/assets/inventory/default.png
DA-14S-04GED-BRAS;1872323;/assets/inventory/default.png
DA-16S-04GED;1872324;/assets/inventory/default.png
DA-16S-04GED-STEL;1872325;/assets/inventory/default.png
DA-16S-04GED-BRAS;1872326;/assets/inventory/default.png
DA-20S-06GED;1872327;/assets/inventory/default.png
DA-20S-06GED-STEL;1872328;/assets/inventory/default.png
DA-20S-06GED-BRAS;1872329;/assets/inventory/default.png
DA-25S-08GED;1872330;/assets/inventory/default.png
DA-25S-08GED-STEL;1872331;/assets/inventory/default.png
DA-25S-08GED-BRAS;1872332;/assets/inventory/default.png
DA-30S-10GED;1872333;/assets/inventory/default.png
DA-30S-10GED-STEL;1872334;/assets/inventory/default.png
DA-30S-10GED-BRAS;1872335;/assets/inventory/default.png
DA-38S-12GED;1872336;/assets/inventory/default.png
DA-38S-12GED-STEL;1872337;/assets/inventory/default.png
DA-38S-12GED-BRAS;1872338;/assets/inventory/default.png
