code;code_id;image_path
H-HCM-2-2N;580580;/assets/inventory/H-SCA-two.jpg
H-HCM-2-2N-STEL;580581;/assets/inventory/default.png
H-HCM-2-2N-BRAS;580582;/assets/inventory/H-SCA-two.jpg
H-HCM-2-4N;580583;/assets/inventory/H-SCA-two.jpg
H-HCM-2-4N-STEL;580584;/assets/inventory/default.png
H-HCM-2-4N-BRAS;580585;/assets/inventory/H-SCA-two.jpg
H-HCM-3-2N;580586;/assets/inventory/H-SCA-two.jpg
H-HCM-3-2N-STEL;580587;/assets/inventory/default.png
H-HCM-3-2N-BRAS;580588;/assets/inventory/H-SCA-two.jpg
H-HCM-3-4N;580589;/assets/inventory/H-SCA-two.jpg
H-HCM-3-4N-STEL;580590;/assets/inventory/default.png
H-HCM-3-4N-BRAS;580591;/assets/inventory/H-SCA-two.jpg
H-HCM-4-2N;580592;/assets/inventory/H-SCA-two.jpg
H-HCM-4-2N-STEL;580593;/assets/inventory/default.png
H-HCM-4-2N-BRAS;580594;/assets/inventory/H-SCA-two.jpg
H-HCM-4-4N;580595;/assets/inventory/H-SCA-two.jpg
H-HCM-4-4N-STEL;580596;/assets/inventory/default.png
H-HCM-4-4N-BRAS;580597;/assets/inventory/H-SCA-two.jpg
H-HCM-4-6N;580598;/assets/inventory/H-SCA-two.jpg
H-HCM-4-6N-STEL;580599;/assets/inventory/default.png
H-HCM-4-6N-BRAS;580600;/assets/inventory/H-SCA-two.jpg
H-HCM-4-8N;580601;/assets/inventory/H-SCA-two.jpg
H-HCM-4-8N-STEL;580602;/assets/inventory/default.png
H-HCM-4-8N-BRAS;580603;/assets/inventory/H-SCA-two.jpg
H-HCM-5-2N;580604;/assets/inventory/H-SCA-two.jpg
H-HCM-5-2N-STEL;580605;/assets/inventory/default.png
H-HCM-5-2N-BRAS;580606;/assets/inventory/H-SCA-two.jpg
H-HCM-5-4N;580607;/assets/inventory/H-SCA-two.jpg
H-HCM-5-4N-STEL;580608;/assets/inventory/default.png
H-HCM-5-4N-BRAS;580609;/assets/inventory/H-SCA-two.jpg
H-HCM-5-6N;580610;/assets/inventory/H-SCA-two.jpg
H-HCM-5-6N-STEL;580611;/assets/inventory/default.png
H-HCM-5-6N-BRAS;580612;/assets/inventory/H-SCA-two.jpg
H-HCM-5-8N;580613;/assets/inventory/H-SCA-two.jpg
H-HCM-5-8N-STEL;580614;/assets/inventory/default.png
H-HCM-5-8N-BRAS;580615;/assets/inventory/H-SCA-two.jpg
H-HCM-6-4N;580616;/assets/inventory/H-SCA-two.jpg
H-HCM-6-4N-STEL;580617;/assets/inventory/default.png
H-HCM-6-4N-BRAS;580618;/assets/inventory/H-SCA-two.jpg
H-HCM-6-6N;580619;/assets/inventory/H-SCA-two.jpg
H-HCM-6-6N-STEL;580620;/assets/inventory/default.png
H-HCM-6-6N-BRAS;580621;/assets/inventory/H-SCA-two.jpg
H-HCM-6-8N;580622;/assets/inventory/H-SCA-two.jpg
H-HCM-6-8N-STEL;580623;/assets/inventory/default.png
H-HCM-6-8N-BRAS;580624;/assets/inventory/H-SCA-two.jpg
H-HCM-8-4N;580625;/assets/inventory/H-SCA-two.jpg
H-HCM-8-4N-STEL;580626;/assets/inventory/default.png
H-HCM-8-4N-BRAS;580627;/assets/inventory/H-SCA-two.jpg
H-HCM-8-6N;580628;/assets/inventory/H-SCA-two.jpg
H-HCM-8-6N-STEL;580629;/assets/inventory/default.png
H-HCM-8-6N-BRAS;580630;/assets/inventory/H-SCA-two.jpg
H-HCM-8-8N;580631;/assets/inventory/H-SCA-two.jpg
H-HCM-8-8N-STEL;580632;/assets/inventory/default.png
H-HCM-8-8N-BRAS;580633;/assets/inventory/H-SCA-two.jpg
H-HCM-10-8N;580634;/assets/inventory/H-SCA-two.jpg
H-HCM-10-8N-STEL;580635;/assets/inventory/default.png
H-HCM-10-8N-BRAS;580636;/assets/inventory/H-SCA-two.jpg
H-HCM-10-12N;580637;/assets/inventory/H-SCA-two.jpg
H-HCM-10-12N-STEL;580638;/assets/inventory/default.png
H-HCM-10-12N-BRAS;580639;/assets/inventory/H-SCA-two.jpg
H-HCM-12-8N;580640;/assets/inventory/H-SCA-two.jpg
H-HCM-12-8N-STEL;580641;/assets/inventory/default.png
H-HCM-12-8N-BRAS;580642;/assets/inventory/H-SCA-two.jpg
H-HCM-12-12N;580643;/assets/inventory/H-SCA-two.jpg
H-HCM-12-12N-STEL;580644;/assets/inventory/default.png
H-HCM-12-12N-BRAS;580645;/assets/inventory/H-SCA-two.jpg
H-HCM-12-16N;580646;/assets/inventory/H-SCA-two.jpg
H-HCM-12-16N-STEL;580647;/assets/inventory/default.png
H-HCM-12-16N-BRAS;580648;/assets/inventory/H-SCA-two.jpg
H-HCM-16-12N;580649;/assets/inventory/H-SCA-two.jpg
H-HCM-16-12N-STEL;580650;/assets/inventory/default.png
H-HCM-16-12N-BRAS;580651;/assets/inventory/H-SCA-two.jpg
H-HCM-16-16N;580652;/assets/inventory/H-SCA-two.jpg
H-HCM-16-16N-STEL;580653;/assets/inventory/default.png
H-HCM-16-16N-BRAS;580654;/assets/inventory/H-SCA-two.jpg
