code;code_id;image_path
Q-1SSBH-6M;583617;/assets/inventory/default.png
Q-1SSBH-6M-STEL;583618;/assets/inventory/default.png
Q-1SSBH-6M-BRAS;583619;/assets/inventory/default.png
Q-1SSBH-8M;583620;/assets/inventory/default.png
Q-1SSBH-8M-STEL;583621;/assets/inventory/default.png
Q-1SSBH-8M-BRAS;583622;/assets/inventory/default.png
Q-2SSBH-10M;583623;/assets/inventory/default.png
Q-2SSBH-10M-STEL;583624;/assets/inventory/default.png
Q-2SSBH-10M-BRAS;583625;/assets/inventory/default.png
Q-3SSBH-12M;583626;/assets/inventory/default.png
Q-3SSBH-12M-STEL;583627;/assets/inventory/default.png
Q-3SSBH-12M-BRAS;583628;/assets/inventory/default.png
Q-1SSBH-4T;583629;/assets/inventory/default.png
Q-1SSBH-4T-STEL;583630;/assets/inventory/default.png
Q-1SSBH-4T-BRAS;583631;/assets/inventory/default.png
Q-2SSBH-6T;583632;/assets/inventory/default.png
Q-2SSBH-6T-STEL;583633;/assets/inventory/default.png
Q-2SSBH-6T-BRAS;583634;/assets/inventory/default.png
Q-3SSBH-8T;583635;/assets/inventory/default.png
Q-3SSBH-8T-STEL;583636;/assets/inventory/default.png
Q-3SSBH-8T-BRAS;583637;/assets/inventory/default.png
