code;code_id;image_path
CTR-6M-6M-3M;572963;/assets/inventory/default.png
CTR-6M-6M-3M-BRAS;572964;/assets/inventory/default.png
CTR-6M-6M-3M-STEL;572965;/assets/inventory/default.png
CTR-6M-6M-10M;572966;/assets/inventory/default.png
CTR-6M-6M-10M-BRAS;572967;/assets/inventory/default.png
CTR-6M-6M-10M-STEL;572968;/assets/inventory/default.png
CTR-10M-10M-6M;572969;/assets/inventory/default.png
CTR-10M-10M-6M-BRAS;572970;/assets/inventory/default.png
CTR-10M-10M-6M-STEL;572971;/assets/inventory/default.png
CTR-10M-10M-12M;572972;/assets/inventory/default.png
CTR-10M-10M-12M-BRAS;572973;/assets/inventory/default.png
CTR-10M-10M-12M-STEL;572974;/assets/inventory/default.png
CTR-12M-6M-10M;572975;/assets/inventory/CTR.png
CTR-12M-6M-10M-BRAS;572976;/assets/inventory/CTR.png
CTR-12M-6M-10M-STEL;572977;/assets/inventory/CTR.png
CTR-12M-6M-12M;572978;/assets/inventory/CTR.png
CTR-12M-6M-12M-BRAS;572979;/assets/inventory/CTR.png
CTR-12M-6M-12M-STEL;572980;/assets/inventory/CTR.png
CTR-12M-10M-10M;572981;/assets/inventory/CTR.png
CTR-12M-10M-10M-BRAS;572982;/assets/inventory/CTR.png
CTR-12M-10M-10M-STEL;572983;/assets/inventory/CTR.png
CTR-12M-12M-10M;572984;/assets/inventory/default.png
CTR-12M-12M-10M-BRAS;572985;/assets/inventory/default.png
CTR-12M-12M-10M-STEL;572986;/assets/inventory/default.png
CTR-12M-12M-6M;572987;/assets/inventory/default.png
CTR-12M-12M-6M-BRAS;572988;/assets/inventory/default.png
CTR-12M-12M-6M-STEL;572989;/assets/inventory/default.png
CTR-20M-12M-20M;572990;/assets/inventory/CTR.png
CTR-20M-12M-20M-BRAS;572991;/assets/inventory/CTR.png
CTR-20M-12M-20M-STEL;572992;/assets/inventory/CTR.png
CTR-20M-20M-6M;572993;/assets/inventory/default.png
CTR-20M-20M-6M-BRAS;572994;/assets/inventory/default.png
CTR-20M-20M-6M-STEL;572995;/assets/inventory/default.png
CTR-20M-20M-10M;572996;/assets/inventory/default.png
CTR-20M-20M-10M-BRAS;572997;/assets/inventory/default.png
CTR-20M-20M-10M-STEL;572998;/assets/inventory/default.png
CTR-20M-20M-12M;572999;/assets/inventory/default.png
CTR-20M-20M-12M-BRAS;573000;/assets/inventory/default.png
CTR-20M-20M-12M-STEL;573001;/assets/inventory/default.png
CTR-20M-20M-25M;573002;/assets/inventory/default.png
CTR-20M-20M-25M-BRAS;573003;/assets/inventory/default.png
CTR-20M-20M-25M-STEL;573004;/assets/inventory/default.png
CTR-20M-20M-32M;573005;/assets/inventory/default.png
CTR-20M-20M-32M-BRAS;573006;/assets/inventory/default.png
CTR-20M-20M-32M-STEL;573007;/assets/inventory/default.png
CTR-25M-20M-20M;573008;/assets/inventory/CTR.png
CTR-25M-20M-20M-BRAS;573009;/assets/inventory/CTR.png
CTR-25M-20M-20M-STEL;573010;/assets/inventory/CTR.png
CTR-25M-25M-6M;573011;/assets/inventory/default.png
CTR-25M-25M-6M-BRAS;573012;/assets/inventory/default.png
CTR-25M-25M-6M-STEL;573013;/assets/inventory/default.png
CTR-25M-25M-10M;573014;/assets/inventory/default.png
CTR-25M-25M-10M-BRAS;573015;/assets/inventory/default.png
CTR-25M-25M-10M-STEL;573016;/assets/inventory/default.png
CTR-25M-25M-12M;573017;/assets/inventory/default.png
CTR-25M-25M-12M-BRAS;573018;/assets/inventory/default.png
CTR-25M-25M-12M-STEL;573019;/assets/inventory/default.png
CTR-25M-25M-20M;573020;/assets/inventory/default.png
CTR-25M-25M-20M-BRAS;573021;/assets/inventory/default.png
CTR-25M-25M-20M-STEL;573022;/assets/inventory/default.png
CTR-32M-20M-20M;573023;/assets/inventory/CTR.png
CTR-32M-20M-20M-BRAS;573024;/assets/inventory/CTR.png
CTR-32M-20M-20M-STEL;573025;/assets/inventory/CTR.png
CTR-32M-32M-20M;573026;/assets/inventory/default.png
CTR-32M-32M-20M-BRAS;573027;/assets/inventory/default.png
CTR-32M-32M-20M-STEL;573028;/assets/inventory/default.png
CTR-32M-32M-25M;573029;/assets/inventory/default.png
CTR-32M-32M-25M-BRAS;573030;/assets/inventory/default.png
CTR-32M-32M-25M-STEL;573031;/assets/inventory/default.png
CTR-38M-32M-32M;573032;/assets/inventory/CTR.png
CTR-38M-32M-32M-BRAS;573033;/assets/inventory/CTR.png
CTR-38M-32M-32M-STEL;573034;/assets/inventory/CTR.png
CTR-38M-38M-12M;573035;/assets/inventory/default.png
CTR-38M-38M-12M-BRAS;573036;/assets/inventory/default.png
CTR-38M-38M-12M-STEL;573037;/assets/inventory/default.png
CTR-38M-38M-20M;573038;/assets/inventory/default.png
CTR-38M-38M-20M-BRAS;573039;/assets/inventory/default.png
CTR-38M-38M-20M-STEL;573040;/assets/inventory/default.png
CTR-38M-38M-25M;573041;/assets/inventory/default.png
CTR-38M-38M-25M-BRAS;573042;/assets/inventory/default.png
CTR-38M-38M-25M-STEL;573043;/assets/inventory/default.png
CTR-50M-50M-32M;573044;/assets/inventory/default.png
CTR-50M-50M-32M-BRAS;573045;/assets/inventory/default.png
CTR-50M-50M-32M-STEL;573046;/assets/inventory/default.png
