code;code_id;image_path
CFF-1;1858092;/assets/inventory/default.png
CFF-1-BRAS;1858093;/assets/inventory/default.png
CFF-1-STEL;1858094;/assets/inventory/default.png
CFF-2;1858095;/assets/inventory/default.png
CFF-2-BRAS;1858096;/assets/inventory/default.png
CFF-2-STEL;1858097;/assets/inventory/default.png
CFF-3;1858098;/assets/inventory/default.png
CFF-3-BRAS;1858099;/assets/inventory/default.png
CFF-3-STEL;1858100;/assets/inventory/default.png
CFF-4;1858101;/assets/inventory/default.png
CFF-4-BRAS;1858102;/assets/inventory/default.png
CFF-4-STEL;1858103;/assets/inventory/default.png
CFF-5;1858104;/assets/inventory/default.png
CFF-5-BRAS;1858105;/assets/inventory/default.png
CFF-5-STEL;1858106;/assets/inventory/default.png
CFF-6;1858107;/assets/inventory/default.png
CFF-6-BRAS;1858108;/assets/inventory/default.png
CFF-6-STEL;1858109;/assets/inventory/default.png
CFF-8;1858110;/assets/inventory/default.png
CFF-8-BRAS;1858111;/assets/inventory/default.png
CFF-8-STEL;1858112;/assets/inventory/default.png
CFF-10;1858113;/assets/inventory/default.png
CFF-10-BRAS;1858114;/assets/inventory/default.png
CFF-10-STEL;1858115;/assets/inventory/default.png
CFF-12;1858116;/assets/inventory/default.png
CFF-12-BRAS;1858117;/assets/inventory/default.png
CFF-12-STEL;1858118;/assets/inventory/default.png
CFF-14;1858119;/assets/inventory/default.png
CFF-14-BRAS;1858120;/assets/inventory/default.png
CFF-14-STEL;1858121;/assets/inventory/default.png
CFF-16;1858122;/assets/inventory/default.png
CFF-16-BRAS;1858123;/assets/inventory/default.png
CFF-16-STEL;1858124;/assets/inventory/default.png
CFF-20;1858125;/assets/inventory/default.png
CFF-20-BRAS;1858126;/assets/inventory/default.png
CFF-20-STEL;1858127;/assets/inventory/default.png
CFF-24;1858128;/assets/inventory/default.png
CFF-24-BRAS;1858129;/assets/inventory/default.png
CFF-24-STEL;1858130;/assets/inventory/default.png
CFF-32;1858131;/assets/inventory/default.png
CFF-32-BRAS;1858132;/assets/inventory/default.png
CFF-32-STEL;1858133;/assets/inventory/default.png
