code;code_id;image_path
STPM-106;495298;/assets/inventory/default.png
STPM-106.4;495299;/assets/inventory/default.png
STPM-108;495300;/assets/inventory/default.png
STPM-109.5;495301;/assets/inventory/default.png
STPM-110;495302;/assets/inventory/default.png
STPM-112;495303;/assets/inventory/default.png
STPM-212.7;495304;/assets/inventory/default.png
STPM-213.5;495305;/assets/inventory/default.png
STPM-214;495306;/assets/inventory/default.png
STPM-215;495307;/assets/inventory/default.png
STPM-216;495308;/assets/inventory/default.png
STPM-217.2;495309;/assets/inventory/default.png
STPM-218;495310;/assets/inventory/default.png
STPM-319;495311;/assets/inventory/default.png
STPM-320;495312;/assets/inventory/default.png
STPM-321.3;495313;/assets/inventory/default.png
STPM-322;495314;/assets/inventory/default.png
STPM-325;495315;/assets/inventory/default.png
STPM-426.9;495316;/assets/inventory/default.png
STPM-428;495317;/assets/inventory/default.png
STPM-430;495318;/assets/inventory/default.png
STPM-532;495319;/assets/inventory/default.png
STPM-533.7;495320;/assets/inventory/default.png
STPM-535;495321;/assets/inventory/default.png
STPM-538;495322;/assets/inventory/default.png
STPM-540;495323;/assets/inventory/default.png
STPM-542;495324;/assets/inventory/default.png
STPM-106S;495325;/assets/inventory/default.png
STPM-106.4S;495326;/assets/inventory/default.png
STPM-108S;495327;/assets/inventory/default.png
STPM-109.5S;495328;/assets/inventory/default.png
STPM-110S;495329;/assets/inventory/default.png
STPM-112S;495330;/assets/inventory/default.png
STPM-212.7S;495331;/assets/inventory/default.png
STPM-213.5S;495332;/assets/inventory/default.png
STPM-214S;495333;/assets/inventory/default.png
STPM-215S;495334;/assets/inventory/default.png
STPM-216S;495335;/assets/inventory/default.png
STPM-217.2S;495336;/assets/inventory/default.png
STPM-218S;495337;/assets/inventory/default.png
STPM-319S;495338;/assets/inventory/default.png
STPM-320S;495339;/assets/inventory/default.png
STPM-321.3S;495340;/assets/inventory/default.png
STPM-322S;495341;/assets/inventory/default.png
STPM-325S;495342;/assets/inventory/default.png
STPM-426.9S;495343;/assets/inventory/default.png
STPM-428S;495344;/assets/inventory/default.png
STPM-430S;495345;/assets/inventory/default.png
STPM-532S;495346;/assets/inventory/default.png
STPM-533.7S;495347;/assets/inventory/default.png
STPM-535S;495348;/assets/inventory/default.png
STPM-538S;495349;/assets/inventory/default.png
STPM-540S;495350;/assets/inventory/default.png
STPM-542S;495351;/assets/inventory/default.png
