code;code_id;image_path
STLD-106;494272;/assets/inventory/default.png
STLD-106.4;494273;/assets/inventory/default.png
STLD-108;494274;/assets/inventory/default.png
STLD-109.5;494275;/assets/inventory/default.png
STLD-110;494276;/assets/inventory/default.png
STLD-112;494277;/assets/inventory/default.png
STLD-212.7;494278;/assets/inventory/default.png
STLD-213.5;494279;/assets/inventory/default.png
STLD-214;494280;/assets/inventory/default.png
STLD-215;494281;/assets/inventory/default.png
STLD-216;494282;/assets/inventory/default.png
STLD-217.2;494283;/assets/inventory/default.png
STLD-218;494284;/assets/inventory/default.png
STLD-319;494285;/assets/inventory/default.png
STLD-320;494286;/assets/inventory/default.png
STLD-321.3;494287;/assets/inventory/default.png
STLD-322;494288;/assets/inventory/default.png
STLD-325;494289;/assets/inventory/default.png
STLD-426.9;494290;/assets/inventory/default.png
STLD-428;494291;/assets/inventory/default.png
STLD-430;494292;/assets/inventory/default.png
STLD-532;494293;/assets/inventory/default.png
STLD-533.7;494294;/assets/inventory/default.png
STLD-535;494295;/assets/inventory/default.png
STLD-538;494296;/assets/inventory/default.png
STLD-540;494297;/assets/inventory/default.png
STLD-542;494298;/assets/inventory/default.png
STLD-106S;494299;/assets/inventory/default.png
STLD-106.4S;494300;/assets/inventory/default.png
STLD-108S;494301;/assets/inventory/default.png
STLD-109.5S;494302;/assets/inventory/default.png
STLD-110S;494303;/assets/inventory/default.png
STLD-112S;494304;/assets/inventory/default.png
STLD-212.7S;494305;/assets/inventory/default.png
STLD-213.5S;494306;/assets/inventory/default.png
STLD-214S;494307;/assets/inventory/default.png
STLD-215S;494308;/assets/inventory/default.png
STLD-216S;494309;/assets/inventory/default.png
STLD-217.2S;494310;/assets/inventory/default.png
STLD-218S;494311;/assets/inventory/default.png
STLD-319S;494312;/assets/inventory/default.png
STLD-320S;494313;/assets/inventory/default.png
STLD-321.3S;494314;/assets/inventory/default.png
STLD-322S;494315;/assets/inventory/default.png
STLD-325S;494316;/assets/inventory/default.png
STLD-426.9S;494317;/assets/inventory/default.png
STLD-428S;494318;/assets/inventory/default.png
STLD-430S;494319;/assets/inventory/default.png
STLD-532S;494320;/assets/inventory/default.png
STLD-533.7S;494321;/assets/inventory/default.png
STLD-535S;494322;/assets/inventory/default.png
STLD-538S;494323;/assets/inventory/default.png
STLD-540S;494324;/assets/inventory/default.png
STLD-542S;494325;/assets/inventory/default.png
