code;code_id;image_path
DN-06L;576828;/assets/inventory/DC.jpg
DN-06L-STEL;576829;/assets/inventory/DC.jpg
DN-06L-BRAS;576830;/assets/inventory/DC.jpg
DN-08L;576831;/assets/inventory/DC.jpg
DN-08L-STEL;576832;/assets/inventory/DC.jpg
DN-08L-BRAS;576833;/assets/inventory/DC.jpg
DN-10L;576834;/assets/inventory/DC.jpg
DN-10L-STEL;576835;/assets/inventory/DC.jpg
DN-10L-BRAS;576836;/assets/inventory/DC.jpg
DN-12L;576837;/assets/inventory/DC.jpg
DN-12L-STEL;576838;/assets/inventory/DC.jpg
DN-12L-BRAS;576839;/assets/inventory/DC.jpg
DN-15L;576840;/assets/inventory/DC.jpg
DN-15L-STEL;576841;/assets/inventory/DC.jpg
DN-15L-BRAS;576842;/assets/inventory/DC.jpg
DN-18L;576843;/assets/inventory/DC.jpg
DN-18L-STEL;576844;/assets/inventory/DC.jpg
DN-18L-BRAS;576845;/assets/inventory/DC.jpg
DN-22L;576846;/assets/inventory/DC.jpg
DN-22L-STEL;576847;/assets/inventory/DC.jpg
DN-22L-BRAS;576848;/assets/inventory/DC.jpg
DN-28L;576849;/assets/inventory/DC.jpg
DN-28L-STEL;576850;/assets/inventory/DC.jpg
DN-28L-BRAS;576851;/assets/inventory/DC.jpg
DN-35L;576852;/assets/inventory/DC.jpg
DN-35L-STEL;576853;/assets/inventory/DC.jpg
DN-35L-BRAS;576854;/assets/inventory/DC.jpg
DN-42L;576855;/assets/inventory/DC.jpg
DN-42L-STEL;576856;/assets/inventory/DC.jpg
DN-42L-BRAS;576857;/assets/inventory/DC.jpg
