code;code_id;image_path
H-SSA-2N;581776;/assets/inventory/H-SSA.png
H-SSA-2N-STEL;581777;/assets/inventory/H-SSA.png
H-SSA-2N-BRAS;581778;/assets/inventory/H-SSA.png
H-SSA-4N ;581779;/assets/inventory/H-SSA.png
H-SSA-4N -STEL;581780;/assets/inventory/default.png
H-SSA-4N -BRAS;581781;/assets/inventory/default.png
H-SSA-6N ;581782;/assets/inventory/H-SSA.png
H-SSA-6N -STEL;581783;/assets/inventory/default.png
H-SSA-6N -BRAS;581784;/assets/inventory/default.png
H-SSA-8N ;581785;/assets/inventory/H-SSA.png
H-SSA-8N -STEL;581786;/assets/inventory/default.png
H-SSA-8N -BRAS;581787;/assets/inventory/default.png
H-SSA-12N ;581788;/assets/inventory/H-SSA.png
H-SSA-12N -STEL;581789;/assets/inventory/default.png
H-SSA-12N -BRAS;581790;/assets/inventory/default.png
H-SSA-16N ;581791;/assets/inventory/H-SSA.png
H-SSA-16N -STEL;581792;/assets/inventory/default.png
H-SSA-16N -BRAS;581793;/assets/inventory/default.png
