code;code_id;image_path
VKAM06L71;1877196;/assets/inventory/default.png
VKAM08L71;1877197;/assets/inventory/default.png
VKAM10L71;1877198;/assets/inventory/default.png
VKAM12L71;1877199;/assets/inventory/default.png
VKAM15L71;1877200;/assets/inventory/default.png
VKAM18L71;1877201;/assets/inventory/default.png
VKAM22L71;1877202;/assets/inventory/default.png
VKAM28L71;1877203;/assets/inventory/default.png
VKAM35L71;1877204;/assets/inventory/default.png
VKAM42L71;1877205;/assets/inventory/default.png
VKAM06LCF;1877206;/assets/inventory/default.png
VKAM08LCF;1877207;/assets/inventory/default.png
VKAM10LCF;1877208;/assets/inventory/default.png
VKAM12LCF;1877209;/assets/inventory/default.png
VKAM15LCF;1877210;/assets/inventory/default.png
VKAM18LCF;1877211;/assets/inventory/default.png
VKAM22LCF;1877212;/assets/inventory/default.png
VKAM28LCF;1877213;/assets/inventory/default.png
VKAM35LCF;1877214;/assets/inventory/default.png
VKAM42LCF;1877215;/assets/inventory/default.png
VKAM06LMS;1877216;/assets/inventory/default.png
VKAM08LMS;1877217;/assets/inventory/default.png
VKAM10LMS;1877218;/assets/inventory/default.png
VKAM12LMS;1877219;/assets/inventory/default.png
VKAM15LMS;1877220;/assets/inventory/default.png
VKAM18LMS;1877221;/assets/inventory/default.png
VKAM22LMS;1877222;/assets/inventory/default.png
VKAM28LMS;1877223;/assets/inventory/default.png
VKAM35LMS;1877224;/assets/inventory/default.png
VKAM42LMS;1877225;/assets/inventory/default.png
VKAM14S71;1877226;/assets/inventory/default.png
VKAM16S71;1877227;/assets/inventory/default.png
VKAM20S71;1877228;/assets/inventory/default.png
VKAM25S71;1877229;/assets/inventory/default.png
VKAM30S71;1877230;/assets/inventory/default.png
VKAM38S71;1877231;/assets/inventory/default.png
VKAM14SCF;1877232;/assets/inventory/default.png
VKAM16SCF;1877233;/assets/inventory/default.png
VKAM20SCF;1877234;/assets/inventory/default.png
VKAM25SCF;1877235;/assets/inventory/default.png
VKAM30SCF;1877236;/assets/inventory/default.png
VKAM38SCF;1877237;/assets/inventory/default.png
VKAM14SMS;1877238;/assets/inventory/default.png
VKAM16SMS;1877239;/assets/inventory/default.png
VKAM20SMS;1877240;/assets/inventory/default.png
VKAM25SMS;1877241;/assets/inventory/default.png
VKAM30SMS;1877242;/assets/inventory/default.png
VKAM38SMS;1877243;/assets/inventory/default.png
