code;code_id;image_path
Q-1BF-2N;466705;/assets/inventory/default.png
Q-1BF-2N-STEL;466706;/assets/inventory/default.png
Q-1BF-2N-BRAS;466707;/assets/inventory/default.png
Q-1BF-4N;466708;/assets/inventory/default.png
Q-1BF-4N-STEL;466709;/assets/inventory/default.png
Q-1BF-4N-BRAS;466710;/assets/inventory/default.png
Q-2BF-4N;466711;/assets/inventory/default.png
Q-2BF-4N-STEL;466712;/assets/inventory/default.png
Q-2BF-4N-BRAS;466713;/assets/inventory/default.png
Q-2BF-6N;466714;/assets/inventory/default.png
Q-2BF-6N-STEL;466715;/assets/inventory/default.png
Q-2BF-6N-BRAS;466716;/assets/inventory/default.png
Q-3BF-8N;466717;/assets/inventory/default.png
Q-3BF-8N-STEL;466718;/assets/inventory/default.png
Q-3BF-8N-BRAS;466719;/assets/inventory/default.png
Q-1BF-4R;466720;/assets/inventory/default.png
Q-1BF-4R-STEL;466721;/assets/inventory/default.png
Q-1BF-4R-BRAS;466722;/assets/inventory/default.png
Q-2BF-6R;466723;/assets/inventory/default.png
Q-2BF-6R-STEL;466724;/assets/inventory/default.png
Q-2BF-6R-BRAS;466725;/assets/inventory/default.png
Q-3BF-8R;466726;/assets/inventory/default.png
Q-3BF-8R-STEL;466727;/assets/inventory/default.png
Q-3BF-8R-BRAS;466728;/assets/inventory/default.png
