code;code_id;image_path
DBUW-06S;574665;/assets/inventory/DC.jpg
DBUW-06S-STEL;574666;/assets/inventory/DC.jpg
DBUW-06S-BRAS;574667;/assets/inventory/DC.jpg
DBUW-08S;574668;/assets/inventory/DC.jpg
DBUW-08S-STEL;574669;/assets/inventory/DC.jpg
DBUW-08S-BRAS;574670;/assets/inventory/DC.jpg
DBUW-10S;574671;/assets/inventory/DC.jpg
DBUW-10S-STEL;574672;/assets/inventory/DC.jpg
DBUW-10S-BRAS;574673;/assets/inventory/DC.jpg
DBUW-12S;574674;/assets/inventory/DC.jpg
DBUW-12S-STEL;574675;/assets/inventory/DC.jpg
DBUW-12S-BRAS;574676;/assets/inventory/DC.jpg
DBUW-14S;574677;/assets/inventory/DC.jpg
DBUW-14S-STEL;574678;/assets/inventory/DC.jpg
DBUW-14S-BRAS;574679;/assets/inventory/DC.jpg
DBUW-16S;574680;/assets/inventory/DC.jpg
DBUW-16S-STEL;574681;/assets/inventory/DC.jpg
DBUW-16S-BRAS;574682;/assets/inventory/DC.jpg
DBUW-20S;574683;/assets/inventory/DC.jpg
DBUW-20S-STEL;574684;/assets/inventory/DC.jpg
DBUW-20S-BRAS;574685;/assets/inventory/DC.jpg
DBUW-25S;574686;/assets/inventory/DC.jpg
DBUW-25S-STEL;574687;/assets/inventory/DC.jpg
DBUW-25S-BRAS;574688;/assets/inventory/DC.jpg
DBUW-30S;574689;/assets/inventory/DC.jpg
DBUW-30S-STEL;574690;/assets/inventory/DC.jpg
DBUW-30S-BRAS;574691;/assets/inventory/DC.jpg
DBUW-38S;574692;/assets/inventory/DC.jpg
DBUW-38S-STEL;574693;/assets/inventory/DC.jpg
DBUW-38S-BRAS;574694;/assets/inventory/DC.jpg
