code;code_id;image_path
Q-1DSF-2N;466825;/assets/inventory/default.png
Q-1DSF-2N-STEL;466826;/assets/inventory/default.png
Q-1DSF-2N-BRAS;466827;/assets/inventory/default.png
Q-1DSF-4N;466828;/assets/inventory/default.png
Q-1DSF-4N-STEL;466829;/assets/inventory/default.png
Q-1DSF-4N-BRAS;466830;/assets/inventory/default.png
Q-2DSF-4N;466831;/assets/inventory/default.png
Q-2DSF-4N-STEL;466832;/assets/inventory/default.png
Q-2DSF-4N-BRAS;466833;/assets/inventory/default.png
Q-2DSF-6N;466834;/assets/inventory/default.png
Q-2DSF-6N-STEL;466835;/assets/inventory/default.png
Q-2DSF-6N-BRAS;466836;/assets/inventory/default.png
Q-3DSF-8N;466837;/assets/inventory/default.png
Q-3DSF-8N-STEL;466838;/assets/inventory/default.png
Q-3DSF-8N-BRAS;466839;/assets/inventory/default.png
Q-1DSF-4R;466840;/assets/inventory/default.png
Q-1DSF-4R-STEL;466841;/assets/inventory/default.png
Q-1DSF-4R-BRAS;466842;/assets/inventory/default.png
Q-2DSF-6R;466843;/assets/inventory/default.png
Q-2DSF-6R-STEL;466844;/assets/inventory/default.png
Q-2DSF-6R-BRAS;466845;/assets/inventory/default.png
Q-3DSF-8R;466846;/assets/inventory/default.png
Q-3DSF-8R-STEL;466847;/assets/inventory/default.png
Q-3DSF-8R-BRAS;466848;/assets/inventory/default.png
