code;code_id;image_path
B1V-3-H-3M;1822848;/assets/inventory/112 3H.jpg
B1V-3-H-6M;1822849;/assets/inventory/112 3H.jpg
B2V-3-H-6M;1822850;/assets/inventory/112 3H.jpg
B2V-3-H-8M;1822851;/assets/inventory/112 3H.jpg
B3V-3-H-10M;1822852;/assets/inventory/112 3H.jpg
B4V-3-H-12M;1822853;/assets/inventory/112 3H.jpg
B1V-3-H-2T;1822854;/assets/inventory/112 3H.jpg
B1V-3-H-4T;1822855;/assets/inventory/112 3H.jpg
B2V-3-H-4T;1822856;/assets/inventory/112 3H.jpg
B3V-3-H-6T;1822857;/assets/inventory/112 3H.jpg
B4V-3-H-8T;1822858;/assets/inventory/112 3H.jpg
B4V-3-H-12T;1822859;/assets/inventory/112 3H.jpg
B1V-3-F-2N;1822860;/assets/inventory/112 3F.jpg
B1V-3-F-2R;1822861;/assets/inventory/112 3F.jpg
B2V-3-F-4N;1822862;/assets/inventory/112 3F.jpg
B2V-3-F-4R;1822863;/assets/inventory/112 3F.jpg
B3V-3-F-4N;1822864;/assets/inventory/112 3F.jpg
B3V-3-F-4R;1822865;/assets/inventory/112 3F.jpg
B3V-3-F-6N;1822866;/assets/inventory/112 3F.jpg
B3V-3-F-6R;1822867;/assets/inventory/112 3F.jpg
B4V-3-F-8N;1822868;/assets/inventory/112 3F.jpg
B4V-3-F-8R;1822869;/assets/inventory/112 3F.jpg
B1V-3-H-6M-SAPW;1822870;/assets/inventory/112 3H SAPW.jpg
B2V-3-H-6M-SAPW;1822871;/assets/inventory/112 3H SAPW.jpg
B2V-3-H-8M-SAPW;1822872;/assets/inventory/112 3H SAPW.jpg
B3V-3-H-10M-SAPW;1822873;/assets/inventory/112 3H SAPW.jpg
B4V-3-H-12M-SAPW;1822874;/assets/inventory/112 3H SAPW.jpg
B1V-3-H-6M-SAPW-4P;1822875;/assets/inventory/112 3H SAPW.jpg
B2V-3-H-6M-SAPW-4P;1822876;/assets/inventory/112 3H SAPW.jpg
B2V-3-H-8M-SAPW-4P;1822877;/assets/inventory/112 3H SAPW.jpg
B3V-3-H-10M-SAPW-4P;1822878;/assets/inventory/112 3H SAPW.jpg
B4V-3-H-12M-SAPW-8P;1822879;/assets/inventory/112 3H SAPW.jpg
