code;code_id;image_path
BVD-F-2G;1822946;/assets/inventory/115-DIN-ISO-288-BSP.png
BVD-F-4G;1822947;/assets/inventory/115-DIN-ISO-288-BSP.png
BVD-F-6G;1822948;/assets/inventory/115-DIN-ISO-288-BSP.png
BVD-F-8G;1822949;/assets/inventory/115-DIN-ISO-288-BSP.png
BVD-F-12G;1822950;/assets/inventory/115-DIN-ISO-288-BSP.png
BVD-F-16G;1822951;/assets/inventory/115-DIN-ISO-288-BSP.png
BVD-F-20G-DN25;1822952;/assets/inventory/115-DIN-ISO-288-BSP.png
BVD-F-20G-DN32;1822953;/assets/inventory/115-DIN-ISO-288-BSP.png
BVD-F-24G-DN25;1822954;/assets/inventory/115-DIN-ISO-288-BSP.png
BVD-F-24G-DN38;1822955;/assets/inventory/115-DIN-ISO-288-BSP.png
BVD-F-32G-DN38;1822956;/assets/inventory/115-DIN-ISO-288-BSP.png
