code;code_id;image_path
TSF-03-A-1-W-1-1-1;497548;assets/images/TSF-display.png
TSF-03-A-1-0-2-1-1;497549;assets/images/TSF.png
TSF-03-A-1-0-1-1-1;497550;assets/images/TSF.png
TSF-03-A-1-0-1-1-2;497551;assets/images/TSF.png
TSF-03-A-1-B-2-1-2;497552;assets/images/TSF-display.png
TSF-03-A-1-B-2-1-1;497553;assets/images/TSF-display.png
TSF-03-A-1-B-1-1-2;497554;assets/images/TSF-display.png
TSF-03-A-1-B-1-1-1;497555;assets/images/TSF-display.png
TSF-03-A-1-W-2-1-2;497556;assets/images/TSF-display.png
TSF-03-A-1-W-2-1-1;497557;assets/images/TSF-display.png
TSF-03-A-1-W-1-1-2;497558;assets/images/TSF-display.png
TSF-03-A-1-0-2-1-2;497559;assets/images/TSF.png
