code;code_id;image_path
AA331-040.220/50;1823430;/assets/inventory/AA-CAST-IRON.png
AA331-050.220/50;1823431;/assets/inventory/AA-CAST-IRON.png
AA331-065.220/50;1823432;/assets/inventory/AA-CAST-IRON.png
AA331-080.220/50;1823433;/assets/inventory/AA-CAST-IRON.png
AA331-100.220/50;1823434;/assets/inventory/AA-CAST-IRON.png
AA331-125.220/50;1823435;/assets/inventory/AA-CAST-IRON.png
AA331-150.220/50;1823436;/assets/inventory/AA-CAST-IRON.png
AA331-200.220/50;1823437;/assets/inventory/AA-CAST-IRON.png
AA331-250.220/50;1823438;/assets/inventory/AA-CAST-IRON.png
AA331-300.220/50;1823439;/assets/inventory/AA-CAST-IRON.png
AA331-350.220/50;1823440;/assets/inventory/AA-CAST-IRON.png
AA331-400.220/50;1823441;/assets/inventory/AA-CAST-IRON.png
AA331-450.220/50;1823442;/assets/inventory/AA-CAST-IRON.png
AA331-500.220/50;1823443;/assets/inventory/AA-CAST-IRON.png
AA331-040.24/DC;1823444;/assets/inventory/AA-CAST-IRON.png
AA331-050.24/DC;1823445;/assets/inventory/AA-CAST-IRON.png
AA331-065.24/DC;1823446;/assets/inventory/AA-CAST-IRON.png
AA331-080.24/DC;1823447;/assets/inventory/AA-CAST-IRON.png
AA331-100.24/DC;1823448;/assets/inventory/AA-CAST-IRON.png
AA331-125.24/DC;1823449;/assets/inventory/AA-CAST-IRON.png
AA331-150.24/DC;1823450;/assets/inventory/AA-CAST-IRON.png
AA331-200.24/DC;1823451;/assets/inventory/AA-CAST-IRON.png
AA331-250.24/DC;1823452;/assets/inventory/AA-CAST-IRON.png
AA331-300.24/DC;1823453;/assets/inventory/AA-CAST-IRON.png
AA331-350.24/DC;1823454;/assets/inventory/AA-CAST-IRON.png
AA331-400.24/DC;1823455;/assets/inventory/AA-CAST-IRON.png
AA331-450.24/DC;1823456;/assets/inventory/AA-CAST-IRON.png
AA331-500.24/DC;1823457;/assets/inventory/AA-CAST-IRON.png
