code;code_id;image_path
CSBT-4-4U;572150;/assets/inventory/CSBT-5.PNG
CSBT-4-4U-BRAS;572151;/assets/inventory/CSBT-5.PNG
CSBT-4-4U-STEL;572152;/assets/inventory/CSBT-5.PNG
CSBT-6-6U;572153;/assets/inventory/CSBT-5.PNG
CSBT-6-6U-BRAS;572154;/assets/inventory/CSBT-5.PNG
CSBT-6-6U-STEL;572155;/assets/inventory/CSBT-5.PNG
CSBT-8-8U;572156;/assets/inventory/CSBT-5.PNG
CSBT-8-8U-BRAS;572157;/assets/inventory/CSBT-5.PNG
CSBT-8-8U-STEL;572158;/assets/inventory/CSBT-5.PNG
CSBT-12-12U;572159;/assets/inventory/CSBT-5.PNG
CSBT-12-12U-BRAS;572160;/assets/inventory/CSBT-5.PNG
CSBT-12-12U-STEL;572161;/assets/inventory/CSBT-5.PNG
CSBT-16-16U;572162;/assets/inventory/CSBT-5.PNG
CSBT-16-16U-BRAS;572163;/assets/inventory/CSBT-5.PNG
CSBT-16-16U-STEL;572164;/assets/inventory/CSBT-5.PNG
