code;code_id;image_path
H-SHB-4-2N;1878378;/assets/inventory/default.png
H-SHB-4-2N-BRAS;1878379;/assets/inventory/default.png
H-SHB-4-2N-STEL;1878380;/assets/inventory/default.png
H-SHB-6-2N;1878381;/assets/inventory/default.png
H-SHB-6-2N-BRAS;1878382;/assets/inventory/default.png
H-SHB-6-2N-STEL;1878383;/assets/inventory/default.png
H-SHB-6-4N;1878384;/assets/inventory/default.png
H-SHB-6-4N-BRAS;1878385;/assets/inventory/default.png
H-SHB-6-4N-STEL;1878386;/assets/inventory/default.png
H-SHB-8-2N;1878387;/assets/inventory/default.png
H-SHB-8-2N-BRAS;1878388;/assets/inventory/default.png
H-SHB-8-2N-STEL;1878389;/assets/inventory/default.png
H-SHB-8-4N;1878390;/assets/inventory/default.png
H-SHB-8-4N-BRAS;1878391;/assets/inventory/default.png
H-SHB-8-4N-STEL;1878392;/assets/inventory/default.png
H-SHB-8-6N;1878393;/assets/inventory/default.png
H-SHB-8-6N-BRAS;1878394;/assets/inventory/default.png
H-SHB-8-6N-STEL;1878395;/assets/inventory/default.png
H-SHB-12-4N;1878396;/assets/inventory/default.png
H-SHB-12-4N-BRAS;1878397;/assets/inventory/default.png
H-SHB-12-4N-STEL;1878398;/assets/inventory/default.png
H-SHB-12-6N;1878399;/assets/inventory/default.png
H-SHB-12-6N-BRAS;1878400;/assets/inventory/default.png
H-SHB-12-6N-STEL;1878401;/assets/inventory/default.png
H-SHB-12-8N;1878402;/assets/inventory/default.png
H-SHB-12-8N-BRAS;1878403;/assets/inventory/default.png
H-SHB-12-8N-STEL;1878404;/assets/inventory/default.png
H-SHB-16-4N;1878405;/assets/inventory/default.png
H-SHB-16-4N-BRAS;1878406;/assets/inventory/default.png
H-SHB-16-4N-STEL;1878407;/assets/inventory/default.png
H-SHB-16-8N;1878408;/assets/inventory/default.png
H-SHB-16-8N-BRAS;1878409;/assets/inventory/default.png
H-SHB-16-8N-STEL;1878410;/assets/inventory/default.png
H-SHB-16-12N;1878411;/assets/inventory/default.png
H-SHB-16-12N-BRAS;1878412;/assets/inventory/default.png
H-SHB-16-12N-STEL;1878413;/assets/inventory/default.png
