code;code_id;image_path
CXA-1;1872183;/assets/inventory/default.png
CXA-1-BRAS;1872184;/assets/inventory/default.png
CXA-1-STEL;1872185;/assets/inventory/default.png
CXA-2;1872186;/assets/inventory/default.png
CXA-2-BRAS;1872187;/assets/inventory/default.png
CXA-2-STEL;1872188;/assets/inventory/default.png
CXA-3;1872189;/assets/inventory/default.png
CXA-3-BRAS;1872190;/assets/inventory/default.png
CXA-3-STEL;1872191;/assets/inventory/default.png
CXA-4;1872192;/assets/inventory/default.png
CXA-4-BRAS;1872193;/assets/inventory/default.png
CXA-4-STEL;1872194;/assets/inventory/default.png
CXA-5;1872195;/assets/inventory/default.png
CXA-5-BRAS;1872196;/assets/inventory/default.png
CXA-5-STEL;1872197;/assets/inventory/default.png
CXA-6;1872198;/assets/inventory/default.png
CXA-6-BRAS;1872199;/assets/inventory/default.png
CXA-6-STEL;1872200;/assets/inventory/default.png
CXA-8;1872201;/assets/inventory/default.png
CXA-8-BRAS;1872202;/assets/inventory/default.png
CXA-8-STEL;1872203;/assets/inventory/default.png
CXA-10;1872204;/assets/inventory/default.png
CXA-10-BRAS;1872205;/assets/inventory/default.png
CXA-10-STEL;1872206;/assets/inventory/default.png
CXA-12;1872207;/assets/inventory/default.png
CXA-12-BRAS;1872208;/assets/inventory/default.png
CXA-12-STEL;1872209;/assets/inventory/default.png
CXA-14;1872210;/assets/inventory/default.png
CXA-14-BRAS;1872211;/assets/inventory/default.png
CXA-14-STEL;1872212;/assets/inventory/default.png
CXA-16;1872213;/assets/inventory/default.png
CXA-16-BRAS;1872214;/assets/inventory/default.png
CXA-16-STEL;1872215;/assets/inventory/default.png
