code;code_id;image_path
CBRE-1  ;1856747;/assets/inventory/default.png
CBRE-2  ;1856748;/assets/inventory/default.png
CBRE-3  ;1856749;/assets/inventory/default.png
CBRE-4  ;1856750;/assets/inventory/default.png
CBRE-5  ;1856751;/assets/inventory/default.png
CBRE-6  ;1856752;/assets/inventory/default.png
CBRE-8  ;1856753;/assets/inventory/default.png
CBRE-10  ;1856754;/assets/inventory/default.png
CBRE-12  ;1856755;/assets/inventory/default.png
CBRE-14  ;1856756;/assets/inventory/default.png
CBRE-16  ;1856757;/assets/inventory/default.png
CBRE-8M  ;1856758;/assets/inventory/default.png
CBRE-10M  ;1856759;/assets/inventory/default.png
