code;code_id;image_path
CBRE-1;566453;/assets/inventory/cbre-scheme.png
CBRE-2;566454;/assets/inventory/cbre-scheme.png
CBRE-3;566455;/assets/inventory/cbre-scheme.png
CBRE-4;566456;/assets/inventory/cbre-scheme.png
CBRE-5;566457;/assets/inventory/cbre-scheme.png
CBRE-6;566458;/assets/inventory/cbre-scheme.png
CBRE-8;566459;/assets/inventory/cbre-scheme.png
CBRE-10;566460;/assets/inventory/cbre-scheme.png
CBRE-12;566461;/assets/inventory/cbre-scheme.png
CBRE-14;566462;/assets/inventory/cbre-scheme.png
CBRE-16;566463;/assets/inventory/cbre-scheme.png
CBRE-8M;566464;/assets/inventory/cbre-scheme.png
CBRE-10M;566465;/assets/inventory/cbre-scheme.png
